city,timestamp,temperature,season
Berlin,2012-11-14,4.0019616327744245,autumn
Berlin,2012-11-15,9.469326411393794,autumn
Berlin,2012-11-16,12.436218430251536,autumn
Berlin,2012-11-17,2.297168479134089,autumn
Berlin,2012-11-18,13.092693875225537,autumn
Berlin,2012-11-19,9.249754629623876,autumn
Berlin,2012-11-20,5.531758815148881,autumn
Berlin,2012-11-21,9.77803226072431,autumn
Berlin,2012-11-22,20.177318584675213,autumn
Berlin,2012-11-23,12.06662275255816,autumn
Berlin,2012-11-24,6.827269553844403,autumn
Berlin,2012-11-25,11.448484594428106,autumn
Berlin,2012-11-26,11.243511966592514,autumn
Berlin,2012-11-27,14.870511569795784,autumn
Berlin,2012-11-28,7.802612544043046,autumn
Berlin,2012-11-29,13.79549284244603,autumn
Berlin,2012-11-30,2.271913219873886,autumn
Berlin,2012-12-01,-8.367028398970133,winter
Berlin,2012-12-02,2.2155390805955615,winter
Berlin,2012-12-03,6.870378019659128,winter
Berlin,2012-12-04,-3.4523841926182315,winter
Berlin,2012-12-05,-0.027893656262637248,winter
Berlin,2012-12-06,8.81530792178561,winter
Berlin,2012-12-07,7.970698393240472,winter
Berlin,2012-12-08,-3.982331743327948,winter
Berlin,2012-12-09,-2.216492883160192,winter
Berlin,2012-12-10,-1.2779046911482017,winter
Berlin,2012-12-11,-0.5293442202828527,winter
Berlin,2012-12-12,-3.331579264667472,winter
Berlin,2012-12-13,0.84461441535485,winter
Berlin,2012-12-14,-0.36706981265632704,winter
Berlin,2012-12-15,3.2514046404247434,winter
Berlin,2012-12-16,-3.903394076868176,winter
Berlin,2012-12-17,1.5362669981503476,winter
Berlin,2012-12-18,2.759900337579082,winter
Berlin,2012-12-19,7.488382154706375,winter
Berlin,2012-12-20,1.9941650549209087,winter
Berlin,2012-12-21,-0.9635838831407424,winter
Berlin,2012-12-22,0.4481074083444243,winter
Berlin,2012-12-23,-9.66648950091136,winter
Berlin,2012-12-24,-4.9294982413520385,winter
Berlin,2012-12-25,-2.686847921534832,winter
Berlin,2012-12-26,12.301363957319309,winter
Berlin,2012-12-27,8.025566015739292,winter
Berlin,2012-12-28,-0.8381962911822096,winter
Berlin,2012-12-29,-8.423143305320437,winter
Berlin,2012-12-30,2.2403475819760423,winter
Berlin,2012-12-31,-1.1587566506700973,winter
Berlin,2013-01-01,-5.477831899447889,winter
Berlin,2013-01-02,-3.8612250070184166,winter
Berlin,2013-01-03,-3.6919874590054746,winter
Berlin,2013-01-04,7.295162475794395,winter
Berlin,2013-01-05,-2.7911506514095215,winter
Berlin,2013-01-06,-4.937473197508328,winter
Berlin,2013-01-07,-0.9762592086053392,winter
Berlin,2013-01-08,10.854186950718837,winter
Berlin,2013-01-09,-12.087310776861875,winter
Berlin,2013-01-10,3.4184150811440133,winter
Berlin,2013-01-11,4.356266762620011,winter
Berlin,2013-01-12,-4.860545102020641,winter
Berlin,2013-01-13,5.563188071745717,winter
Berlin,2013-01-14,2.452032697606716,winter
Berlin,2013-01-15,4.11981465230607,winter
Berlin,2013-01-16,-2.00625971267921,winter
Berlin,2013-01-17,-0.5104240603312049,winter
Berlin,2013-01-18,6.27294937623021,winter
Berlin,2013-01-19,-7.360010558309958,winter
Berlin,2013-01-20,-9.664436718771436,winter
Berlin,2013-01-21,2.8158228106758543,winter
Berlin,2013-01-22,-0.15935979112908813,winter
Berlin,2013-01-23,-9.045012183595409,winter
Berlin,2013-01-24,-3.960220142778032,winter
Berlin,2013-01-25,-9.482741570855497,winter
Berlin,2013-01-26,1.1778979242035779,winter
Berlin,2013-01-27,-1.324814561289337,winter
Berlin,2013-01-28,-1.257389562992103,winter
Berlin,2013-01-29,-9.854518299776187,winter
Berlin,2013-01-30,6.5929616773673185,winter
Berlin,2013-01-31,3.45056679365956,winter
Berlin,2013-02-01,-0.8275745958743218,winter
Berlin,2013-02-02,3.4292276343980514,winter
Berlin,2013-02-03,1.443245459052358,winter
Berlin,2013-02-04,2.448952615195746,winter
Berlin,2013-02-05,-2.4644223698903795,winter
Berlin,2013-02-06,1.4920961567880613,winter
Berlin,2013-02-07,-0.6592304912717718,winter
Berlin,2013-02-08,-1.3727753694390703,winter
Berlin,2013-02-09,5.796926757976255,winter
Berlin,2013-02-10,2.346399066569595,winter
Berlin,2013-02-11,-8.546893858764172,winter
Berlin,2013-02-12,-2.8051607918847314,winter
Berlin,2013-02-13,7.51382342203449,winter
Berlin,2013-02-14,9.813697547209134,winter
Berlin,2013-02-15,-0.20494510526689325,winter
Berlin,2013-02-16,0.12557329489144095,winter
Berlin,2013-02-17,-1.578032880177373,winter
Berlin,2013-02-18,8.784678743201784,winter
Berlin,2013-02-19,-5.386573518951417,winter
Berlin,2013-02-20,-0.5248710135919938,winter
Berlin,2013-02-21,7.73310365069673,winter
Berlin,2013-02-22,-1.8373057687997083,winter
Berlin,2013-02-23,6.799499629195525,winter
Berlin,2013-02-24,4.842593128647515,winter
Berlin,2013-02-25,-5.383585439487167,winter
Berlin,2013-02-26,-0.9624918717616439,winter
Berlin,2013-02-27,2.198197658847919,winter
Berlin,2013-02-28,-8.382744768486614,winter
Berlin,2013-03-01,7.669708055987198,spring
Berlin,2013-03-02,12.533149826871938,spring
Berlin,2013-03-03,19.81545109528931,spring
Berlin,2013-03-04,12.252714502889722,spring
Berlin,2013-03-05,11.117106871503752,spring
Berlin,2013-03-06,11.910052630972976,spring
Berlin,2013-03-07,16.790855240834595,spring
Berlin,2013-03-08,11.600445701063833,spring
Berlin,2013-03-09,7.353912935553785,spring
Berlin,2013-03-10,7.0614587536003395,spring
Berlin,2013-03-11,14.884721564279658,spring
Berlin,2013-03-12,4.384570255451696,spring
Berlin,2013-03-13,10.971804098530335,spring
Berlin,2013-03-14,15.961677869262573,spring
Berlin,2013-03-15,11.76153600703366,spring
Berlin,2013-03-16,11.945975827822151,spring
Berlin,2013-03-17,10.208839625121612,spring
Berlin,2013-03-18,11.564917499714625,spring
Berlin,2013-03-19,13.297267540305192,spring
Berlin,2013-03-20,12.455237653128568,spring
Berlin,2013-03-21,12.436151874376879,spring
Berlin,2013-03-22,2.8935780428439974,spring
Berlin,2013-03-23,3.0367604245397652,spring
Berlin,2013-03-24,2.0219195838291193,spring
Berlin,2013-03-25,9.405472346034252,spring
Berlin,2013-03-26,8.487432918718529,spring
Berlin,2013-03-27,11.136135509231837,spring
Berlin,2013-03-28,8.259227637341793,spring
Berlin,2013-03-29,4.125922561369282,spring
Berlin,2013-03-30,12.02015600434295,spring
Berlin,2013-03-31,5.263725742630704,spring
Berlin,2013-04-01,7.896750536269289,spring
Berlin,2013-04-02,12.934589138505228,spring
Berlin,2013-04-03,18.599735197431627,spring
Berlin,2013-04-04,9.886988888074402,spring
Berlin,2013-04-05,10.471513708176637,spring
Berlin,2013-04-06,4.334376395090508,spring
Berlin,2013-04-07,18.076821388757036,spring
Berlin,2013-04-08,1.225077979325322,spring
Berlin,2013-04-09,-0.48328449317395217,spring
Berlin,2013-04-10,12.540946078480172,spring
Berlin,2013-04-11,3.5380503214315584,spring
Berlin,2013-04-12,5.882696043858097,spring
Berlin,2013-04-13,18.025581710160616,spring
Berlin,2013-04-14,9.737801321282554,spring
Berlin,2013-04-15,0.8474082346731848,spring
Berlin,2013-04-16,0.22648455297107684,spring
Berlin,2013-04-17,5.839219497401361,spring
Berlin,2013-04-18,10.972980919608105,spring
Berlin,2013-04-19,6.941427602999801,spring
Berlin,2013-04-20,1.5541992663355175,spring
Berlin,2013-04-21,16.38315143365248,spring
Berlin,2013-04-22,18.23165866431702,spring
Berlin,2013-04-23,11.259781555785917,spring
Berlin,2013-04-24,15.619477201827754,spring
Berlin,2013-04-25,18.507616200850972,spring
Berlin,2013-04-26,8.271199486067943,spring
Berlin,2013-04-27,4.947722587425396,spring
Berlin,2013-04-28,0.0620602229332079,spring
Berlin,2013-04-29,3.5029847313795868,spring
Berlin,2013-04-30,5.67585052591614,spring
Berlin,2013-05-01,14.917951281851092,spring
Berlin,2013-05-02,9.463825549874601,spring
Berlin,2013-05-03,19.881887799763405,spring
Berlin,2013-05-04,15.929855645260595,spring
Berlin,2013-05-05,13.454977744318063,spring
Berlin,2013-05-06,6.336935963123596,spring
Berlin,2013-05-07,21.634479667901076,spring
Berlin,2013-05-08,19.929997506977486,spring
Berlin,2013-05-09,7.690289431074585,spring
Berlin,2013-05-10,7.725921695127662,spring
Berlin,2013-05-11,4.045144229855073,spring
Berlin,2013-05-12,11.346389844618336,spring
Berlin,2013-05-13,10.771633812347591,spring
Berlin,2013-05-14,13.430421374004833,spring
Berlin,2013-05-15,5.53614423598939,spring
Berlin,2013-05-16,21.185834875769572,spring
Berlin,2013-05-17,6.136367001759844,spring
Berlin,2013-05-18,4.019972341237628,spring
Berlin,2013-05-19,9.04303251426051,spring
Berlin,2013-05-20,12.315174423348436,spring
Berlin,2013-05-21,10.630504746155319,spring
Berlin,2013-05-22,12.488750445156715,spring
Berlin,2013-05-23,5.646844272414081,spring
Berlin,2013-05-24,12.633145855501324,spring
Berlin,2013-05-25,5.497151263076901,spring
Berlin,2013-05-26,8.79683100373476,spring
Berlin,2013-05-27,15.649817165695632,spring
Berlin,2013-05-28,10.513047385504803,spring
Berlin,2013-05-29,3.633884172739558,spring
Berlin,2013-05-30,11.763584449354754,spring
Berlin,2013-05-31,13.95320000445957,spring
Berlin,2013-06-01,16.074374359432635,summer
Berlin,2013-06-02,21.18117592631201,summer
Berlin,2013-06-03,16.279211972026793,summer
Berlin,2013-06-04,13.684144074385827,summer
Berlin,2013-06-05,16.352115904292322,summer
Berlin,2013-06-06,16.974282460148064,summer
Berlin,2013-06-07,23.12040681653609,summer
Berlin,2013-06-08,19.68254432792517,summer
Berlin,2013-06-09,17.62580069152307,summer
Berlin,2013-06-10,25.3789409734667,summer
Berlin,2013-06-11,14.44600245255226,summer
Berlin,2013-06-12,20.31163377530561,summer
Berlin,2013-06-13,17.848905037558335,summer
Berlin,2013-06-14,21.126327833302977,summer
Berlin,2013-06-15,24.929318184984076,summer
Berlin,2013-06-16,17.64285178508649,summer
Berlin,2013-06-17,11.576449224977253,summer
Berlin,2013-06-18,21.53690699734257,summer
Berlin,2013-06-19,19.66460571692165,summer
Berlin,2013-06-20,15.724853365886254,summer
Berlin,2013-06-21,23.878342337256527,summer
Berlin,2013-06-22,19.662565777513237,summer
Berlin,2013-06-23,23.652854731271425,summer
Berlin,2013-06-24,16.507013746620526,summer
Berlin,2013-06-25,8.537429336252673,summer
Berlin,2013-06-26,25.265840954586704,summer
Berlin,2013-06-27,14.01511447214591,summer
Berlin,2013-06-28,13.056614944716646,summer
Berlin,2013-06-29,25.741343627799687,summer
Berlin,2013-06-30,21.306349666222935,summer
Berlin,2013-07-01,19.54887432701483,summer
Berlin,2013-07-02,24.453862730442577,summer
Berlin,2013-07-03,11.823173433875352,summer
Berlin,2013-07-04,18.08565860921581,summer
Berlin,2013-07-05,16.788803384635024,summer
Berlin,2013-07-06,14.822891135225643,summer
Berlin,2013-07-07,21.517833854219568,summer
Berlin,2013-07-08,16.89464945450078,summer
Berlin,2013-07-09,20.7087288173197,summer
Berlin,2013-07-10,17.189758168751847,summer
Berlin,2013-07-11,18.477958142146974,summer
Berlin,2013-07-12,22.036901185139573,summer
Berlin,2013-07-13,24.232601768627056,summer
Berlin,2013-07-14,21.243542682555116,summer
Berlin,2013-07-15,14.760248215356578,summer
Berlin,2013-07-16,25.69785095956781,summer
Berlin,2013-07-17,24.816301392597467,summer
Berlin,2013-07-18,16.610721541179547,summer
Berlin,2013-07-19,24.728132682719057,summer
Berlin,2013-07-20,23.7009825576282,summer
Berlin,2013-07-21,20.79415426735816,summer
Berlin,2013-07-22,19.772319449319312,summer
Berlin,2013-07-23,30.713019481735625,summer
Berlin,2013-07-24,6.60824487211114,summer
Berlin,2013-07-25,16.230352396345065,summer
Berlin,2013-07-26,20.112930434934064,summer
Berlin,2013-07-27,18.86931656609972,summer
Berlin,2013-07-28,20.16530055769779,summer
Berlin,2013-07-29,21.82104858285226,summer
Berlin,2013-07-30,16.967543257836354,summer
Berlin,2013-07-31,17.543978503959046,summer
Berlin,2013-08-01,19.650812919702584,summer
Berlin,2013-08-02,21.129393771175366,summer
Berlin,2013-08-03,25.34567829457486,summer
Berlin,2013-08-04,16.739449873865937,summer
Berlin,2013-08-05,22.23520376292496,summer
Berlin,2013-08-06,15.24145131739093,summer
Berlin,2013-08-07,20.0196371225121,summer
Berlin,2013-08-08,13.890847346359163,summer
Berlin,2013-08-09,20.49099137160258,summer
Berlin,2013-08-10,17.62871362260192,summer
Berlin,2013-08-11,11.736419342759772,summer
Berlin,2013-08-12,29.392852674691312,summer
Berlin,2013-08-13,13.211288003060178,summer
Berlin,2013-08-14,16.11318138820133,summer
Berlin,2013-08-15,24.860170871204794,summer
Berlin,2013-08-16,13.249199220909087,summer
Berlin,2013-08-17,21.015495153372658,summer
Berlin,2013-08-18,19.48653652868572,summer
Berlin,2013-08-19,19.836215756522837,summer
Berlin,2013-08-20,11.101129878331545,summer
Berlin,2013-08-21,21.913577412038077,summer
Berlin,2013-08-22,29.1454916088545,summer
Berlin,2013-08-23,23.444677006949583,summer
Berlin,2013-08-24,14.29688566842904,summer
Berlin,2013-08-25,19.06317428351708,summer
Berlin,2013-08-26,20.037841175423743,summer
Berlin,2013-08-27,19.250928421262216,summer
Berlin,2013-08-28,21.82046253679255,summer
Berlin,2013-08-29,22.92304144698807,summer
Berlin,2013-08-30,15.708290027675542,summer
Berlin,2013-08-31,19.198045038874834,summer
Berlin,2013-09-01,13.245974479618601,autumn
Berlin,2013-09-02,15.339454571777038,autumn
Berlin,2013-09-03,12.991227420941254,autumn
Berlin,2013-09-04,11.66984397487273,autumn
Berlin,2013-09-05,13.762317921602971,autumn
Berlin,2013-09-06,-0.1074704628245069,autumn
Berlin,2013-09-07,0.1250134479131484,autumn
Berlin,2013-09-08,12.6318861658361,autumn
Berlin,2013-09-09,15.488166089821446,autumn
Berlin,2013-09-10,17.108568257584377,autumn
Berlin,2013-09-11,6.974187814963145,autumn
Berlin,2013-09-12,14.324660378383518,autumn
Berlin,2013-09-13,1.3845468629358162,autumn
Berlin,2013-09-14,11.664175467602233,autumn
Berlin,2013-09-15,19.561381080138403,autumn
Berlin,2013-09-16,17.720402247781358,autumn
Berlin,2013-09-17,12.756341731938553,autumn
Berlin,2013-09-18,22.050677613391613,autumn
Berlin,2013-09-19,17.8843548242764,autumn
Berlin,2013-09-20,2.949174907478408,autumn
Berlin,2013-09-21,19.884937524025027,autumn
Berlin,2013-09-22,18.43516916570644,autumn
Berlin,2013-09-23,4.095172086987551,autumn
Berlin,2013-09-24,1.1790843632036643,autumn
Berlin,2013-09-25,2.2425825092382334,autumn
Berlin,2013-09-26,14.95478504285955,autumn
Berlin,2013-09-27,15.545176402204875,autumn
Berlin,2013-09-28,11.405910615959476,autumn
Berlin,2013-09-29,13.541276711431596,autumn
Berlin,2013-09-30,15.67901372195459,autumn
Berlin,2013-10-01,20.678165884327882,autumn
Berlin,2013-10-02,11.591575357653248,autumn
Berlin,2013-10-03,13.594172984684363,autumn
Berlin,2013-10-04,11.837148524865382,autumn
Berlin,2013-10-05,11.159242950075408,autumn
Berlin,2013-10-06,10.731462573339813,autumn
Berlin,2013-10-07,11.103945685903325,autumn
Berlin,2013-10-08,10.843719188598673,autumn
Berlin,2013-10-09,12.968632760504367,autumn
Berlin,2013-10-10,7.380217971193962,autumn
Berlin,2013-10-11,4.897347403473166,autumn
Berlin,2013-10-12,18.408200343786024,autumn
Berlin,2013-10-13,8.380831535741617,autumn
Berlin,2013-10-14,10.370842936002315,autumn
Berlin,2013-10-15,6.6232654628936505,autumn
Berlin,2013-10-16,12.39789478062523,autumn
Berlin,2013-10-17,12.97984219537346,autumn
Berlin,2013-10-18,3.7194281830640685,autumn
Berlin,2013-10-19,9.637206640039311,autumn
Berlin,2013-10-20,13.62010644959299,autumn
Berlin,2013-10-21,4.791836063664777,autumn
Berlin,2013-10-22,6.050391253438123,autumn
Berlin,2013-10-23,15.595682708852525,autumn
Berlin,2013-10-24,12.707394831157005,autumn
Berlin,2013-10-25,-1.5545634080727897,autumn
Berlin,2013-10-26,14.44603913174478,autumn
Berlin,2013-10-27,9.568263810056074,autumn
Berlin,2013-10-28,10.080334552846917,autumn
Berlin,2013-10-29,1.2631525534436086,autumn
Berlin,2013-10-30,16.327977061482507,autumn
Berlin,2013-10-31,4.445778182846709,autumn
Berlin,2013-11-01,11.015902224634898,autumn
Berlin,2013-11-02,4.462261594879705,autumn
Berlin,2013-11-03,7.838401255560999,autumn
Berlin,2013-11-04,14.718345445100926,autumn
Berlin,2013-11-05,0.28217836149397124,autumn
Berlin,2013-11-06,7.328104886109345,autumn
Berlin,2013-11-07,12.399652080498743,autumn
Berlin,2013-11-08,11.55391230527609,autumn
Berlin,2013-11-09,13.04824682240092,autumn
Berlin,2013-11-10,9.883482989999328,autumn
Berlin,2013-11-11,21.589332737887396,autumn
Berlin,2013-11-12,6.606993771478482,autumn
Berlin,2013-11-13,15.647467846080554,autumn
Berlin,2013-11-14,9.09474936702488,autumn
Berlin,2013-11-15,11.650519555970256,autumn
Berlin,2013-11-16,12.288263993928393,autumn
Berlin,2013-11-17,14.253544533730535,autumn
Berlin,2013-11-18,9.24045057545734,autumn
Berlin,2013-11-19,4.84878169785852,autumn
Berlin,2013-11-20,10.096225795857276,autumn
Berlin,2013-11-21,12.746620904730463,autumn
Berlin,2013-11-22,12.085014138090772,autumn
Berlin,2013-11-23,11.087646086015607,autumn
Berlin,2013-11-24,7.627386608860169,autumn
Berlin,2013-11-25,2.3664937581993986,autumn
Berlin,2013-11-26,2.161033319346031,autumn
Berlin,2013-11-27,18.45742323312596,autumn
Berlin,2013-11-28,10.510345268576462,autumn
Berlin,2013-11-29,11.629507196582807,autumn
Berlin,2013-11-30,12.700825756375375,autumn
Berlin,2013-12-01,-3.009485755189203,winter
Berlin,2013-12-02,6.4951098433082235,winter
Berlin,2013-12-03,7.8279301460729664,winter
Berlin,2013-12-04,4.429797908570744,winter
Berlin,2013-12-05,3.800304036783573,winter
Berlin,2013-12-06,6.219202123662265,winter
Berlin,2013-12-07,6.474828804903833,winter
Berlin,2013-12-08,-2.4028325301950333,winter
Berlin,2013-12-09,0.7779775324455417,winter
Berlin,2013-12-10,-2.688237112660972,winter
Berlin,2013-12-11,-1.4402353708580922,winter
Berlin,2013-12-12,-7.242619561141671,winter
Berlin,2013-12-13,6.9896690357697935,winter
Berlin,2013-12-14,2.8817730455427277,winter
Berlin,2013-12-15,-1.5272408572051013,winter
Berlin,2013-12-16,2.2861967723400527,winter
Berlin,2013-12-17,0.636909862615169,winter
Berlin,2013-12-18,5.949230949482455,winter
Berlin,2013-12-19,-9.511826206064768,winter
Berlin,2013-12-20,-4.131628705375574,winter
Berlin,2013-12-21,-6.84336558769084,winter
Berlin,2013-12-22,3.6795970032761467,winter
Berlin,2013-12-23,9.827293849327063,winter
Berlin,2013-12-24,-4.068000404934074,winter
Berlin,2013-12-25,5.76374851714956,winter
Berlin,2013-12-26,9.371180631556278,winter
Berlin,2013-12-27,6.552063272783169,winter
Berlin,2013-12-28,-4.826843407789017,winter
Berlin,2013-12-29,-0.4537027562957715,winter
Berlin,2013-12-30,-6.90525035762915,winter
Berlin,2013-12-31,-4.048608175567533,winter
Berlin,2014-01-01,0.9176528378310671,winter
Berlin,2014-01-02,-2.6569864493699553,winter
Berlin,2014-01-03,-6.759411470734728,winter
Berlin,2014-01-04,-1.3628126797531412,winter
Berlin,2014-01-05,4.877011862575709,winter
Berlin,2014-01-06,-2.8843997597450413,winter
Berlin,2014-01-07,3.50707561386689,winter
Berlin,2014-01-08,-4.394898972638447,winter
Berlin,2014-01-09,6.376266740312842,winter
Berlin,2014-01-10,-0.2936899881016792,winter
Berlin,2014-01-11,-2.91696705750708,winter
Berlin,2014-01-12,-8.77092360171549,winter
Berlin,2014-01-13,6.733140958563386,winter
Berlin,2014-01-14,-3.998186025644443,winter
Berlin,2014-01-15,-3.991309819044602,winter
Berlin,2014-01-16,0.3036534854671864,winter
Berlin,2014-01-17,3.4965312379194566,winter
Berlin,2014-01-18,-3.2588600087593167,winter
Berlin,2014-01-19,1.6510511310909122,winter
Berlin,2014-01-20,2.231965295021389,winter
Berlin,2014-01-21,-2.557077150815121,winter
Berlin,2014-01-22,5.594394736160721,winter
Berlin,2014-01-23,15.383267259538982,winter
Berlin,2014-01-24,-5.2358744673114614,winter
