city,timestamp,temperature,season
Dubai,2013-07-03,39.70036282739859,summer
Dubai,2013-07-04,33.175555768460086,summer
Dubai,2013-07-05,34.09816706162121,summer
Dubai,2013-07-06,46.458310615089474,summer
Dubai,2013-07-07,36.21784537064231,summer
Dubai,2013-07-08,44.9233712118147,summer
Dubai,2013-07-09,48.115849445475355,summer
Dubai,2013-07-10,34.4649621286102,summer
Dubai,2013-07-11,40.06227877879801,summer
Dubai,2013-07-12,39.50738219050655,summer
Dubai,2013-07-13,42.702194166943,summer
Dubai,2013-07-14,35.603157613892535,summer
Dubai,2013-07-15,35.824924550591774,summer
Dubai,2013-07-16,41.58443582836856,summer
Dubai,2013-07-17,48.92213551693552,summer
Dubai,2013-07-18,41.179172245223185,summer
Dubai,2013-07-19,45.79995748302582,summer
Dubai,2013-07-20,42.83613817674346,summer
Dubai,2013-07-21,37.88726525395799,summer
Dubai,2013-07-22,32.29085685768233,summer
Dubai,2013-07-23,46.362051829395234,summer
Dubai,2013-07-24,31.66228915439929,summer
Dubai,2013-07-25,43.07706365227413,summer
Dubai,2013-07-26,39.82611738547692,summer
Dubai,2013-07-27,33.480097264092066,summer
Dubai,2013-07-28,38.16519114806298,summer
Dubai,2013-07-29,34.36643828931164,summer
Dubai,2013-07-30,44.82866734861076,summer
Dubai,2013-07-31,41.27667871720217,summer
Dubai,2013-08-01,29.362100357327602,summer
Dubai,2013-08-02,41.443520553695656,summer
Dubai,2013-08-03,38.90697458830413,summer
Dubai,2013-08-04,37.90748788421134,summer
Dubai,2013-08-05,41.28950484411135,summer
Dubai,2013-08-06,53.28574820796634,summer
Dubai,2013-08-07,33.364952479865714,summer
Dubai,2013-08-08,41.327597464587456,summer
Dubai,2013-08-09,38.138492295570465,summer
Dubai,2013-08-10,41.88411099476275,summer
Dubai,2013-08-11,38.978163274411806,summer
Dubai,2013-08-12,41.06331239999607,summer
Dubai,2013-08-13,42.77075409199694,summer
Dubai,2013-08-14,41.27765331160306,summer
Dubai,2013-08-15,41.06991080762304,summer
Dubai,2013-08-16,36.39617718714632,summer
Dubai,2013-08-17,43.80095509500575,summer
Dubai,2013-08-18,44.30616897736304,summer
Dubai,2013-08-19,42.45345923345853,summer
Dubai,2013-08-20,42.65983882575919,summer
Dubai,2013-08-21,40.480380420248586,summer
Dubai,2013-08-22,38.26296545719671,summer
Dubai,2013-08-23,44.09379062345642,summer
Dubai,2013-08-24,33.70811954233701,summer
Dubai,2013-08-25,34.40716954479582,summer
Dubai,2013-08-26,36.543204245044095,summer
Dubai,2013-08-27,42.834588230944455,summer
Dubai,2013-08-28,49.04397565021559,summer
Dubai,2013-08-29,41.90838660815466,summer
Dubai,2013-08-30,37.82115676985629,summer
Dubai,2013-08-31,44.13415594396142,summer
Dubai,2013-09-01,23.344680911294834,autumn
Dubai,2013-09-02,33.68875398673095,autumn
Dubai,2013-09-03,35.875684280219176,autumn
Dubai,2013-09-04,19.923932166298155,autumn
Dubai,2013-09-05,37.46342800825574,autumn
Dubai,2013-09-06,32.942121756954265,autumn
Dubai,2013-09-07,35.48787410858563,autumn
Dubai,2013-09-08,34.36749149937741,autumn
Dubai,2013-09-09,22.14100769738363,autumn
Dubai,2013-09-10,35.78469576474922,autumn
Dubai,2013-09-11,33.01342726669238,autumn
Dubai,2013-09-12,26.940851971830995,autumn
Dubai,2013-09-13,19.743198288120016,autumn
Dubai,2013-09-14,26.955388703237745,autumn
Dubai,2013-09-15,28.217040694258223,autumn
Dubai,2013-09-16,30.156156869515716,autumn
Dubai,2013-09-17,24.087702955494727,autumn
Dubai,2013-09-18,26.526974069780216,autumn
Dubai,2013-09-19,34.253206476549536,autumn
Dubai,2013-09-20,30.605382774717583,autumn
Dubai,2013-09-21,23.401780803536294,autumn
Dubai,2013-09-22,20.89639050170114,autumn
Dubai,2013-09-23,29.999729454763955,autumn
Dubai,2013-09-24,28.04078822201559,autumn
Dubai,2013-09-25,31.54800361255105,autumn
Dubai,2013-09-26,26.79773156788431,autumn
Dubai,2013-09-27,35.127524445428406,autumn
Dubai,2013-09-28,22.178180939609042,autumn
Dubai,2013-09-29,25.901339300248033,autumn
Dubai,2013-09-30,28.44297782932834,autumn
Dubai,2013-10-01,20.911469045667047,autumn
Dubai,2013-10-02,42.2453403304479,autumn
Dubai,2013-10-03,35.57560642086925,autumn
Dubai,2013-10-04,39.30319444954879,autumn
Dubai,2013-10-05,24.52777332011709,autumn
Dubai,2013-10-06,34.13201798413416,autumn
Dubai,2013-10-07,27.056884589192798,autumn
Dubai,2013-10-08,32.98482397505766,autumn
Dubai,2013-10-09,30.668051913581678,autumn
Dubai,2013-10-10,37.239999546378144,autumn
Dubai,2013-10-11,35.486311483832914,autumn
Dubai,2013-10-12,35.106897548430766,autumn
Dubai,2013-10-13,26.124838357827393,autumn
Dubai,2013-10-14,31.63402185424573,autumn
Dubai,2013-10-15,36.42734465338124,autumn
Dubai,2013-10-16,30.703978860097614,autumn
Dubai,2013-10-17,33.1957227930282,autumn
Dubai,2013-10-18,22.949052748446565,autumn
Dubai,2013-10-19,26.16007210172806,autumn
Dubai,2013-10-20,24.356640210974348,autumn
Dubai,2013-10-21,35.95070032733117,autumn
Dubai,2013-10-22,26.689571711007975,autumn
Dubai,2013-10-23,30.191049516341952,autumn
Dubai,2013-10-24,33.354992372707336,autumn
Dubai,2013-10-25,18.264525101263068,autumn
Dubai,2013-10-26,23.33057340631003,autumn
Dubai,2013-10-27,30.58244159534615,autumn
Dubai,2013-10-28,21.026297801762684,autumn
Dubai,2013-10-29,25.382088197377573,autumn
Dubai,2013-10-30,29.941806355626642,autumn
Dubai,2013-10-31,37.64267976653964,autumn
Dubai,2013-11-01,29.59286236348935,autumn
Dubai,2013-11-02,32.03424227442133,autumn
Dubai,2013-11-03,30.608730143670318,autumn
Dubai,2013-11-04,31.496005584362038,autumn
Dubai,2013-11-05,31.70082362587662,autumn
Dubai,2013-11-06,25.935852738352338,autumn
Dubai,2013-11-07,23.973747959239663,autumn
Dubai,2013-11-08,35.6718839015747,autumn
Dubai,2013-11-09,29.412742731975626,autumn
Dubai,2013-11-10,32.24344068521837,autumn
Dubai,2013-11-11,32.401733352064426,autumn
Dubai,2013-11-12,31.028765797510854,autumn
Dubai,2013-11-13,29.31390990937753,autumn
Dubai,2013-11-14,27.08701357118995,autumn
Dubai,2013-11-15,36.67216094734887,autumn
Dubai,2013-11-16,21.91028339684053,autumn
Dubai,2013-11-17,18.99698169617536,autumn
Dubai,2013-11-18,32.329944327743654,autumn
Dubai,2013-11-19,33.56630075043939,autumn
Dubai,2013-11-20,34.637910059095816,autumn
Dubai,2013-11-21,26.04282613357826,autumn
Dubai,2013-11-22,24.124521485491695,autumn
Dubai,2013-11-23,23.362706540783158,autumn
Dubai,2013-11-24,24.786446567947817,autumn
Dubai,2013-11-25,35.38660218416163,autumn
Dubai,2013-11-26,37.14801073874823,autumn
Dubai,2013-11-27,30.82533534689333,autumn
Dubai,2013-11-28,29.717605225534047,autumn
Dubai,2013-11-29,28.323118886553814,autumn
Dubai,2013-11-30,24.942681349154523,autumn
Dubai,2013-12-01,26.13548560839565,winter
Dubai,2013-12-02,20.769515907026424,winter
Dubai,2013-12-03,28.848963363019486,winter
Dubai,2013-12-04,12.874956936764969,winter
Dubai,2013-12-05,17.371422953595655,winter
Dubai,2013-12-06,15.387907599027653,winter
Dubai,2013-12-07,21.92860046665452,winter
Dubai,2013-12-08,17.606925787638183,winter
Dubai,2013-12-09,16.62682270355969,winter
Dubai,2013-12-10,20.088409468158524,winter
Dubai,2013-12-11,16.142370347054793,winter
Dubai,2013-12-12,14.03769318303475,winter
Dubai,2013-12-13,14.878056349659882,winter
Dubai,2013-12-14,15.905078232635388,winter
Dubai,2013-12-15,22.50728410885527,winter
Dubai,2013-12-16,30.015381283203304,winter
Dubai,2013-12-17,14.990213033367878,winter
Dubai,2013-12-18,22.530742107544487,winter
Dubai,2013-12-19,25.78164951060871,winter
Dubai,2013-12-20,19.229452709656307,winter
Dubai,2013-12-21,24.625118718258804,winter
Dubai,2013-12-22,28.259687713969402,winter
Dubai,2013-12-23,17.209705382445918,winter
Dubai,2013-12-24,8.658774809339096,winter
Dubai,2013-12-25,12.69930079658303,winter
Dubai,2013-12-26,20.315906265813275,winter
Dubai,2013-12-27,18.361003151026203,winter
Dubai,2013-12-28,25.498501917449314,winter
Dubai,2013-12-29,22.11052376921925,winter
Dubai,2013-12-30,17.170245647901748,winter
Dubai,2013-12-31,24.185502954993584,winter
Dubai,2014-01-01,20.70729255372803,winter
Dubai,2014-01-02,12.956350667636766,winter
Dubai,2014-01-03,17.521962535594323,winter
Dubai,2014-01-04,28.502978744801972,winter
Dubai,2014-01-05,17.61112691867453,winter
Dubai,2014-01-06,27.474332979589807,winter
Dubai,2014-01-07,18.441247191398055,winter
Dubai,2014-01-08,15.919034646572094,winter
Dubai,2014-01-09,19.59502338319931,winter
Dubai,2014-01-10,19.501952353382205,winter
Dubai,2014-01-11,8.996300999292737,winter
Dubai,2014-01-12,17.589580408014733,winter
Dubai,2014-01-13,14.137664699910061,winter
Dubai,2014-01-14,26.521854246508966,winter
Dubai,2014-01-15,13.680240535423403,winter
Dubai,2014-01-16,16.89410765876356,winter
Dubai,2014-01-17,22.649926868949837,winter
Dubai,2014-01-18,28.068412183653674,winter
Dubai,2014-01-19,26.540953058038365,winter
Dubai,2014-01-20,24.522668050651866,winter
Dubai,2014-01-21,18.13422637609409,winter
Dubai,2014-01-22,23.251161124624513,winter
Dubai,2014-01-23,24.700403327325606,winter
Dubai,2014-01-24,15.705661684902033,winter
Dubai,2014-01-25,15.818925192784997,winter
Dubai,2014-01-26,19.478104482348577,winter
Dubai,2014-01-27,8.105759021827897,winter
Dubai,2014-01-28,18.443498557940895,winter
Dubai,2014-01-29,16.739012363426237,winter
Dubai,2014-01-30,23.8593946604327,winter
Dubai,2014-01-31,13.975872487236572,winter
Dubai,2014-02-01,15.319618836034923,winter
Dubai,2014-02-02,24.05927091651468,winter
Dubai,2014-02-03,10.345518424721257,winter
Dubai,2014-02-04,16.166726500918166,winter
Dubai,2014-02-05,17.713889617910286,winter
Dubai,2014-02-06,17.89232913681102,winter
Dubai,2014-02-07,20.04054621523188,winter
Dubai,2014-02-08,19.225042365568765,winter
Dubai,2014-02-09,23.536557308936995,winter
Dubai,2014-02-10,27.60140976924236,winter
Dubai,2014-02-11,20.36639307871356,winter
Dubai,2014-02-12,19.727366834368812,winter
Dubai,2014-02-13,27.111847672608032,winter
Dubai,2014-02-14,20.88588723041962,winter
Dubai,2014-02-15,23.031476013784317,winter
Dubai,2014-02-16,15.27715139485403,winter
Dubai,2014-02-17,23.66689640560063,winter
Dubai,2014-02-18,20.737778693793828,winter
Dubai,2014-02-19,23.37304900603962,winter
Dubai,2014-02-20,16.847564939005334,winter
Dubai,2014-02-21,20.59560280360887,winter
Dubai,2014-02-22,23.354094044712014,winter
Dubai,2014-02-23,29.654489822038634,winter
Dubai,2014-02-24,15.115268196576503,winter
Dubai,2014-02-25,20.297133869199975,winter
Dubai,2014-02-26,13.677608557508982,winter
Dubai,2014-02-27,10.842822655862248,winter
Dubai,2014-02-28,7.909680375809587,winter
Dubai,2014-03-01,27.651863438487208,spring
Dubai,2014-03-02,28.82047427832301,spring
Dubai,2014-03-03,31.27271547972549,spring
Dubai,2014-03-04,17.05840115660868,spring
Dubai,2014-03-05,20.52249344789155,spring
Dubai,2014-03-06,26.896558715553017,spring
Dubai,2014-03-07,23.69508029362754,spring
Dubai,2014-03-08,25.65120063674378,spring
Dubai,2014-03-09,30.629067105352362,spring
Dubai,2014-03-10,35.865397398965406,spring
Dubai,2014-03-11,24.91744426823245,spring
Dubai,2014-03-12,31.012251624499864,spring
Dubai,2014-03-13,36.28270250963167,spring
Dubai,2014-03-14,27.13143283558566,spring
Dubai,2014-03-15,36.38283477944147,spring
Dubai,2014-03-16,28.797932153528595,spring
Dubai,2014-03-17,34.030593803459446,spring
Dubai,2014-03-18,33.23259816418805,spring
Dubai,2014-03-19,33.21005499029177,spring
Dubai,2014-03-20,35.31799438725279,spring
Dubai,2014-03-21,32.72487385345578,spring
Dubai,2014-03-22,35.84981901918377,spring
Dubai,2014-03-23,25.37423775823815,spring
Dubai,2014-03-24,37.57067142908822,spring
Dubai,2014-03-25,21.717184131834752,spring
Dubai,2014-03-26,16.860689622167712,spring
Dubai,2014-03-27,31.85047665031715,spring
Dubai,2014-03-28,30.530537442561837,spring
Dubai,2014-03-29,25.779051005320856,spring
Dubai,2014-03-30,33.52684545264999,spring
Dubai,2014-03-31,26.208885805520772,spring
Dubai,2014-04-01,32.58358834596159,spring
Dubai,2014-04-02,28.175440553431855,spring
Dubai,2014-04-03,31.7022286855084,spring
Dubai,2014-04-04,23.034908516146665,spring
Dubai,2014-04-05,24.38746931293064,spring
Dubai,2014-04-06,38.7896112488441,spring
Dubai,2014-04-07,30.282167955737222,spring
Dubai,2014-04-08,32.721326017534714,spring
Dubai,2014-04-09,31.89354585554367,spring
Dubai,2014-04-10,38.46089485924834,spring
Dubai,2014-04-11,25.663860704526066,spring
Dubai,2014-04-12,25.382114053856267,spring
Dubai,2014-04-13,21.662730056577747,spring
Dubai,2014-04-14,22.58884359401805,spring
Dubai,2014-04-15,28.350079488800745,spring
Dubai,2014-04-16,38.87934404392146,spring
Dubai,2014-04-17,22.570745610277,spring
Dubai,2014-04-18,29.53219545371003,spring
Dubai,2014-04-19,30.492240733159235,spring
Dubai,2014-04-20,36.078794964760995,spring
Dubai,2014-04-21,40.05668551903876,spring
Dubai,2014-04-22,28.34237284467699,spring
Dubai,2014-04-23,30.11005536037577,spring
Dubai,2014-04-24,32.856785525852686,spring
Dubai,2014-04-25,28.77278071418398,spring
Dubai,2014-04-26,30.36551998064724,spring
Dubai,2014-04-27,33.23613524831855,spring
Dubai,2014-04-28,37.3678300057062,spring
Dubai,2014-04-29,32.33773907703782,spring
Dubai,2014-04-30,30.576354057674024,spring
Dubai,2014-05-01,35.102086407120815,spring
Dubai,2014-05-02,31.528208194641884,spring
Dubai,2014-05-03,32.09213155480537,spring
Dubai,2014-05-04,35.8475124102969,spring
Dubai,2014-05-05,35.97357362198572,spring
Dubai,2014-05-06,34.05632733108874,spring
Dubai,2014-05-07,27.943649363823898,spring
Dubai,2014-05-08,23.825277783741925,spring
Dubai,2014-05-09,42.98140236055828,spring
Dubai,2014-05-10,36.94174240014798,spring
Dubai,2014-05-11,32.22808239969386,spring
Dubai,2014-05-12,27.808945656551753,spring
Dubai,2014-05-13,28.460156723377917,spring
Dubai,2014-05-14,23.311269267360167,spring
Dubai,2014-05-15,33.87877017546871,spring
Dubai,2014-05-16,29.4996884029737,spring
Dubai,2014-05-17,26.63136671081187,spring
Dubai,2014-05-18,37.790252719293505,spring
Dubai,2014-05-19,21.169885499758998,spring
Dubai,2014-05-20,33.849938302251445,spring
Dubai,2014-05-21,30.433610231377425,spring
Dubai,2014-05-22,26.072849943911848,spring
Dubai,2014-05-23,34.06716424154057,spring
Dubai,2014-05-24,26.555943454387695,spring
Dubai,2014-05-25,22.738780794104308,spring
Dubai,2014-05-26,34.40735582566388,spring
Dubai,2014-05-27,29.399013824045667,spring
Dubai,2014-05-28,30.018066923388282,spring
Dubai,2014-05-29,28.988127550586444,spring
Dubai,2014-05-30,23.97241795797218,spring
Dubai,2014-05-31,26.14835997008547,spring
Dubai,2014-06-01,45.131380960765185,summer
Dubai,2014-06-02,36.42289399753952,summer
Dubai,2014-06-03,40.80914763231707,summer
Dubai,2014-06-04,42.75961536925741,summer
Dubai,2014-06-05,36.75897219671761,summer
Dubai,2014-06-06,45.74955333530831,summer
Dubai,2014-06-07,42.512945213766265,summer
Dubai,2014-06-08,48.84257286438304,summer
Dubai,2014-06-09,44.271588820351255,summer
Dubai,2014-06-10,41.696243418502014,summer
Dubai,2014-06-11,39.928435323118066,summer
Dubai,2014-06-12,33.402993357000405,summer
Dubai,2014-06-13,40.32840362487181,summer
Dubai,2014-06-14,32.27391131030493,summer
Dubai,2014-06-15,43.58206567300528,summer
Dubai,2014-06-16,38.37645736353697,summer
Dubai,2014-06-17,45.55313385574207,summer
Dubai,2014-06-18,38.451274021475015,summer
Dubai,2014-06-19,41.783332938621136,summer
Dubai,2014-06-20,40.094823891814336,summer
Dubai,2014-06-21,41.804641542144225,summer
Dubai,2014-06-22,44.18092986733234,summer
Dubai,2014-06-23,37.35711996014109,summer
Dubai,2014-06-24,32.16003710517792,summer
Dubai,2014-06-25,31.577682385799815,summer
Dubai,2014-06-26,42.7934671304151,summer
Dubai,2014-06-27,38.207785189891354,summer
Dubai,2014-06-28,34.90738345874949,summer
Dubai,2014-06-29,35.88408350270293,summer
Dubai,2014-06-30,36.71246207904677,summer
Dubai,2014-07-01,38.76467379066973,summer
Dubai,2014-07-02,43.10971930756794,summer
Dubai,2014-07-03,36.93172198893806,summer
Dubai,2014-07-04,45.55026984490566,summer
Dubai,2014-07-05,44.37257225332546,summer
Dubai,2014-07-06,39.553698719309644,summer
Dubai,2014-07-07,34.92174560132926,summer
Dubai,2014-07-08,46.15758839048256,summer
Dubai,2014-07-09,31.394414090522112,summer
Dubai,2014-07-10,44.90777547372859,summer
Dubai,2014-07-11,35.813933966127664,summer
Dubai,2014-07-12,36.544749751625396,summer
Dubai,2014-07-13,39.52221511885968,summer
Dubai,2014-07-14,36.20493834658786,summer
Dubai,2014-07-15,35.96960968296209,summer
Dubai,2014-07-16,45.98024213331921,summer
Dubai,2014-07-17,41.414665030723086,summer
Dubai,2014-07-18,46.89349865680777,summer
Dubai,2014-07-19,32.31986753783418,summer
Dubai,2014-07-20,43.42681716778577,summer
Dubai,2014-07-21,37.15932087615623,summer
Dubai,2014-07-22,36.32561420999574,summer
Dubai,2014-07-23,34.57893184376903,summer
Dubai,2014-07-24,42.63050523408681,summer
Dubai,2014-07-25,42.87272636756819,summer
Dubai,2014-07-26,44.91036909176714,summer
Dubai,2014-07-27,38.51870902672816,summer
Dubai,2014-07-28,41.53842304284993,summer
Dubai,2014-07-29,46.213369039697064,summer
Dubai,2014-07-30,35.039813099729535,summer
Dubai,2014-07-31,32.151939547176774,summer
Dubai,2014-08-01,44.43268716667739,summer
Dubai,2014-08-02,29.670255668721236,summer
Dubai,2014-08-03,37.09031055624036,summer
Dubai,2014-08-04,47.052216223490895,summer
Dubai,2014-08-05,35.774399144965464,summer
Dubai,2014-08-06,43.34941858547735,summer
Dubai,2014-08-07,41.092072121797536,summer
Dubai,2014-08-08,44.72015864559266,summer
Dubai,2014-08-09,39.35722486456594,summer
Dubai,2014-08-10,41.72421646149037,summer
Dubai,2014-08-11,33.603745608771334,summer
Dubai,2014-08-12,30.42805689559249,summer
Dubai,2014-08-13,41.06378469421857,summer
Dubai,2014-08-14,39.584607672291824,summer
Dubai,2014-08-15,35.7398327295518,summer
Dubai,2014-08-16,36.655895866696135,summer
Dubai,2014-08-17,49.26871070489658,summer
Dubai,2014-08-18,46.12033380010332,summer
Dubai,2014-08-19,38.88265652570378,summer
Dubai,2014-08-20,45.12119306482889,summer
Dubai,2014-08-21,33.34190742385089,summer
Dubai,2014-08-22,39.468119711102894,summer
Dubai,2014-08-23,40.969721335399,summer
Dubai,2014-08-24,48.238051005440305,summer
Dubai,2014-08-25,31.817638423299776,summer
Dubai,2014-08-26,27.939464011974152,summer
Dubai,2014-08-27,39.47778955618652,summer
Dubai,2014-08-28,44.9074516386094,summer
Dubai,2014-08-29,40.228188426302346,summer
Dubai,2014-08-30,44.16617769696355,summer
Dubai,2014-08-31,33.19237549912808,summer
Dubai,2014-09-01,29.8336863592012,autumn
Dubai,2014-09-02,34.737100385253285,autumn
Dubai,2014-09-03,32.49752544256127,autumn
Dubai,2014-09-04,29.626611522627332,autumn
Dubai,2014-09-05,25.33909979761803,autumn
Dubai,2014-09-06,24.369651484671472,autumn
Dubai,2014-09-07,25.861162224931498,autumn
Dubai,2014-09-08,27.278263600701663,autumn
Dubai,2014-09-09,29.244924900557645,autumn
Dubai,2014-09-10,37.34607587531015,autumn
Dubai,2014-09-11,30.778696567130893,autumn
Dubai,2014-09-12,32.37716491877146,autumn
Dubai,2014-09-13,29.10702759369307,autumn
Dubai,2014-09-14,33.593196695993115,autumn
Dubai,2014-09-15,34.667695706471946,autumn
Dubai,2014-09-16,25.975656351002435,autumn
Dubai,2014-09-17,30.263463088015882,autumn
Dubai,2014-09-18,25.065471503662838,autumn
Dubai,2014-09-19,26.31137881107424,autumn
Dubai,2014-09-20,28.237792002182704,autumn
Dubai,2014-09-21,28.23640813458185,autumn
Dubai,2014-09-22,35.70601112515693,autumn
Dubai,2014-09-23,31.233799231958915,autumn
Dubai,2014-09-24,34.86302832880272,autumn
Dubai,2014-09-25,25.306560295821825,autumn
Dubai,2014-09-26,27.598807865876694,autumn
Dubai,2014-09-27,27.42560887089222,autumn
Dubai,2014-09-28,29.185689956561074,autumn
Dubai,2014-09-29,30.730508588867632,autumn
Dubai,2014-09-30,26.804866264345737,autumn
Dubai,2014-10-01,24.57915664561987,autumn
Dubai,2014-10-02,23.20467128872033,autumn
