city,timestamp,temperature,season
Beijing,2018-06-06,27.630121135373823,summer
Beijing,2018-06-07,23.756022609886777,summer
Beijing,2018-06-08,20.69967974954076,summer
Beijing,2018-06-09,24.781427827729754,summer
Beijing,2018-06-10,30.680571403846226,summer
Beijing,2018-06-11,31.818340941689968,summer
Beijing,2018-06-12,26.466761007214785,summer
Beijing,2018-06-13,18.733009062325486,summer
Beijing,2018-06-14,33.06706968652007,summer
Beijing,2018-06-15,22.153327557576848,summer
Beijing,2018-06-16,30.136346013363955,summer
Beijing,2018-06-17,19.12953853141971,summer
Beijing,2018-06-18,29.840064390659727,summer
Beijing,2018-06-19,28.332785210287796,summer
Beijing,2018-06-20,23.49467268975842,summer
Beijing,2018-06-21,25.512306200387258,summer
Beijing,2018-06-22,32.78234682947584,summer
Beijing,2018-06-23,32.72248284714535,summer
Beijing,2018-06-24,24.765107745055968,summer
Beijing,2018-06-25,14.624066170346307,summer
Beijing,2018-06-26,30.26467982423254,summer
Beijing,2018-06-27,29.661273195467757,summer
Beijing,2018-06-28,24.618426852756702,summer
Beijing,2018-06-29,31.093200289219443,summer
Beijing,2018-06-30,27.97509188724908,summer
Beijing,2018-07-01,24.387188617743718,summer
Beijing,2018-07-02,30.502649503675567,summer
Beijing,2018-07-03,34.250274457979096,summer
Beijing,2018-07-04,32.210863487448464,summer
Beijing,2018-07-05,32.052905293678386,summer
Beijing,2018-07-06,31.327899582255224,summer
Beijing,2018-07-07,26.78678088164009,summer
Beijing,2018-07-08,32.425655116307496,summer
Beijing,2018-07-09,30.011693297789378,summer
Beijing,2018-07-10,18.54475406437619,summer
Beijing,2018-07-11,19.926816002003402,summer
Beijing,2018-07-12,18.44657248545637,summer
Beijing,2018-07-13,27.601022259243,summer
Beijing,2018-07-14,30.997405016285484,summer
Beijing,2018-07-15,29.162241005613627,summer
Beijing,2018-07-16,28.9151018390242,summer
Beijing,2018-07-17,27.243843295081106,summer
Beijing,2018-07-18,29.355526781791028,summer
Beijing,2018-07-19,28.11612187235207,summer
Beijing,2018-07-20,32.50599621406009,summer
Beijing,2018-07-21,27.896938335679724,summer
Beijing,2018-07-22,26.409314293098074,summer
Beijing,2018-07-23,25.64873748538226,summer
Beijing,2018-07-24,21.3060629973395,summer
Beijing,2018-07-25,20.18508291959024,summer
Beijing,2018-07-26,37.76149282777711,summer
Beijing,2018-07-27,18.163057555915618,summer
Beijing,2018-07-28,24.347092003869136,summer
Beijing,2018-07-29,24.68074881830778,summer
Beijing,2018-07-30,26.897161060691417,summer
Beijing,2018-07-31,23.82900988906818,summer
Beijing,2018-08-01,37.05274060598456,summer
Beijing,2018-08-02,36.04351074793052,summer
Beijing,2018-08-03,30.664553881801478,summer
Beijing,2018-08-04,30.24973794083363,summer
Beijing,2018-08-05,29.638384519823088,summer
Beijing,2018-08-06,28.00995610772842,summer
Beijing,2018-08-07,32.29901826560331,summer
Beijing,2018-08-08,26.99715288806727,summer
Beijing,2018-08-09,23.387844947582174,summer
Beijing,2018-08-10,24.5970275512948,summer
Beijing,2018-08-11,32.99535943646993,summer
Beijing,2018-08-12,26.523102003654607,summer
Beijing,2018-08-13,29.930123141278987,summer
Beijing,2018-08-14,30.785699386852418,summer
Beijing,2018-08-15,29.863106979294333,summer
Beijing,2018-08-16,28.722764874505646,summer
Beijing,2018-08-17,33.78513567537448,summer
Beijing,2018-08-18,31.207835014591716,summer
Beijing,2018-08-19,34.400582666928756,summer
Beijing,2018-08-20,24.851197436801346,summer
Beijing,2018-08-21,27.151869272940054,summer
Beijing,2018-08-22,22.94352936963756,summer
Beijing,2018-08-23,28.739068062345073,summer
Beijing,2018-08-24,38.509277850460954,summer
Beijing,2018-08-25,30.770621308988254,summer
Beijing,2018-08-26,21.057519569691507,summer
Beijing,2018-08-27,25.679316676985025,summer
Beijing,2018-08-28,25.06586325759898,summer
Beijing,2018-08-29,29.537066620684882,summer
Beijing,2018-08-30,28.491402511818016,summer
Beijing,2018-08-31,25.51054585301947,summer
Beijing,2018-09-01,14.292163256182535,autumn
Beijing,2018-09-02,11.052654977515967,autumn
Beijing,2018-09-03,21.431892564290905,autumn
Beijing,2018-09-04,18.875032486508857,autumn
Beijing,2018-09-05,15.480877823179366,autumn
Beijing,2018-09-06,9.610394081205305,autumn
Beijing,2018-09-07,10.642126220320693,autumn
Beijing,2018-09-08,7.488127860493701,autumn
Beijing,2018-09-09,22.10110916719765,autumn
Beijing,2018-09-10,20.5133583580888,autumn
Beijing,2018-09-11,22.476408806856046,autumn
Beijing,2018-09-12,12.804763111613164,autumn
Beijing,2018-09-13,20.46628878753377,autumn
Beijing,2018-09-14,12.517225821195723,autumn
Beijing,2018-09-15,17.271638389414257,autumn
Beijing,2018-09-16,6.6150209296855556,autumn
Beijing,2018-09-17,17.381481469674863,autumn
Beijing,2018-09-18,15.555033672397697,autumn
Beijing,2018-09-19,16.69310704519071,autumn
Beijing,2018-09-20,14.983581587175587,autumn
Beijing,2018-09-21,21.911315556948015,autumn
Beijing,2018-09-22,17.850410816402384,autumn
Beijing,2018-09-23,10.507996215244503,autumn
Beijing,2018-09-24,15.672328258494696,autumn
Beijing,2018-09-25,23.307219788425034,autumn
Beijing,2018-09-26,8.9868087144983,autumn
Beijing,2018-09-27,17.090546510156027,autumn
Beijing,2018-09-28,14.309644188033104,autumn
Beijing,2018-09-29,18.577772975903756,autumn
Beijing,2018-09-30,15.906658044281732,autumn
Beijing,2018-10-01,18.450517458847443,autumn
Beijing,2018-10-02,14.601493874689588,autumn
Beijing,2018-10-03,12.530070829066524,autumn
Beijing,2018-10-04,19.699101221286643,autumn
Beijing,2018-10-05,22.090273881906406,autumn
Beijing,2018-10-06,18.042787063666502,autumn
Beijing,2018-10-07,20.375631562091108,autumn
Beijing,2018-10-08,11.440515561099666,autumn
Beijing,2018-10-09,23.35879271369744,autumn
Beijing,2018-10-10,19.312987596388012,autumn
Beijing,2018-10-11,9.569929883135906,autumn
Beijing,2018-10-12,24.105411996951975,autumn
Beijing,2018-10-13,19.72761184027491,autumn
Beijing,2018-10-14,18.71382555980016,autumn
Beijing,2018-10-15,17.670367486312784,autumn
Beijing,2018-10-16,19.756464681779587,autumn
Beijing,2018-10-17,29.793107983400756,autumn
Beijing,2018-10-18,14.227399340127102,autumn
Beijing,2018-10-19,10.999610812201938,autumn
Beijing,2018-10-20,23.93671722965518,autumn
Beijing,2018-10-21,12.407865444737292,autumn
Beijing,2018-10-22,5.969516960230267,autumn
Beijing,2018-10-23,25.860112230642383,autumn
Beijing,2018-10-24,16.625142619769342,autumn
Beijing,2018-10-25,20.35294737941555,autumn
Beijing,2018-10-26,12.856441885502012,autumn
Beijing,2018-10-27,22.09458684756478,autumn
Beijing,2018-10-28,20.68006668570624,autumn
Beijing,2018-10-29,21.550104697302466,autumn
Beijing,2018-10-30,13.499164660688583,autumn
Beijing,2018-10-31,10.966675174623678,autumn
Beijing,2018-11-01,15.488894305591938,autumn
Beijing,2018-11-02,18.98425935149238,autumn
Beijing,2018-11-03,15.257594706351563,autumn
Beijing,2018-11-04,14.669072359815631,autumn
Beijing,2018-11-05,18.884126069820933,autumn
Beijing,2018-11-06,13.863099202976343,autumn
Beijing,2018-11-07,9.465285897230231,autumn
Beijing,2018-11-08,4.42669616243885,autumn
Beijing,2018-11-09,17.733933156008685,autumn
Beijing,2018-11-10,21.620221575867003,autumn
Beijing,2018-11-11,12.186599087778642,autumn
Beijing,2018-11-12,17.775788579161095,autumn
Beijing,2018-11-13,16.579120559309164,autumn
Beijing,2018-11-14,19.758756952988996,autumn
Beijing,2018-11-15,22.33248147720136,autumn
Beijing,2018-11-16,16.02878766629192,autumn
Beijing,2018-11-17,26.81984027810913,autumn
Beijing,2018-11-18,17.83132425830784,autumn
Beijing,2018-11-19,23.875619671468854,autumn
Beijing,2018-11-20,19.68753894299136,autumn
Beijing,2018-11-21,18.499872942812868,autumn
Beijing,2018-11-22,14.585506768527743,autumn
Beijing,2018-11-23,14.417746191940205,autumn
Beijing,2018-11-24,9.580953450737276,autumn
Beijing,2018-11-25,11.684641626610622,autumn
Beijing,2018-11-26,12.045072208457354,autumn
Beijing,2018-11-27,24.027602050496206,autumn
Beijing,2018-11-28,17.187934783317584,autumn
Beijing,2018-11-29,14.404226641386838,autumn
Beijing,2018-11-30,20.89213078516639,autumn
Beijing,2018-12-01,-5.336297809805186,winter
Beijing,2018-12-02,-8.818999146344707,winter
Beijing,2018-12-03,0.32114849184135025,winter
Beijing,2018-12-04,-7.945233890265966,winter
Beijing,2018-12-05,-12.023540547868127,winter
Beijing,2018-12-06,3.9851930318730115,winter
Beijing,2018-12-07,5.3069475334964995,winter
Beijing,2018-12-08,-7.662580474160089,winter
Beijing,2018-12-09,-8.014727000711002,winter
Beijing,2018-12-10,0.40636292783522276,winter
Beijing,2018-12-11,-11.895445403761002,winter
Beijing,2018-12-12,2.4489870249284276,winter
Beijing,2018-12-13,-15.207951133996263,winter
Beijing,2018-12-14,1.49049145047177,winter
Beijing,2018-12-15,-2.561493052029291,winter
Beijing,2018-12-16,4.323418372903102,winter
Beijing,2018-12-17,-7.597866695430573,winter
Beijing,2018-12-18,2.0128016243893834,winter
Beijing,2018-12-19,-2.5569394506388003,winter
Beijing,2018-12-20,-2.4312197553423647,winter
Beijing,2018-12-21,2.099577015738513,winter
Beijing,2018-12-22,0.7565920802641097,winter
Beijing,2018-12-23,-2.561903556858365,winter
Beijing,2018-12-24,-1.099558071782589,winter
Beijing,2018-12-25,-2.499125680789387,winter
Beijing,2018-12-26,2.2912714313122797,winter
Beijing,2018-12-27,-4.894749937037076,winter
Beijing,2018-12-28,-1.4168719989454979,winter
Beijing,2018-12-29,-1.4281085567296519,winter
Beijing,2018-12-30,-0.9532582665886382,winter
Beijing,2018-12-31,-2.93647519727964,winter
Beijing,2019-01-01,-4.3089484765977355,winter
Beijing,2019-01-02,-5.0970769417577095,winter
Beijing,2019-01-03,6.894566171350178,winter
Beijing,2019-01-04,3.8269765528545236,winter
Beijing,2019-01-05,0.9862143869597663,winter
Beijing,2019-01-06,-8.39463555700232,winter
Beijing,2019-01-07,5.280385426535211,winter
Beijing,2019-01-08,-5.291522580151456,winter
Beijing,2019-01-09,-7.925506734691924,winter
Beijing,2019-01-10,3.9224053581754332,winter
Beijing,2019-01-11,-3.327153968298422,winter
Beijing,2019-01-12,-4.443809474196751,winter
Beijing,2019-01-13,8.386728676007644,winter
Beijing,2019-01-14,-2.266651074305548,winter
Beijing,2019-01-15,0.9988440269953737,winter
Beijing,2019-01-16,-1.8039639275442378,winter
Beijing,2019-01-17,-8.735046048374528,winter
Beijing,2019-01-18,-5.046914069283607,winter
Beijing,2019-01-19,6.523121113628313,winter
Beijing,2019-01-20,5.073523171011131,winter
Beijing,2019-01-21,-4.47353725406576,winter
Beijing,2019-01-22,-7.200545386591843,winter
Beijing,2019-01-23,-11.147672732793264,winter
Beijing,2019-01-24,-0.5407064282319147,winter
Beijing,2019-01-25,0.6721904695082871,winter
Beijing,2019-01-26,-10.125267632033953,winter
Beijing,2019-01-27,-5.157973323627125,winter
Beijing,2019-01-28,-0.423614265247758,winter
Beijing,2019-01-29,-5.637834602155234,winter
Beijing,2019-01-30,-0.45845493574019697,winter
Beijing,2019-01-31,2.681244606965098,winter
Beijing,2019-02-01,4.98693733123976,winter
Beijing,2019-02-02,-8.005780917186076,winter
Beijing,2019-02-03,8.818076043178063,winter
Beijing,2019-02-04,-0.941280874882991,winter
Beijing,2019-02-05,-2.4744054543664062,winter
Beijing,2019-02-06,-4.734826380521471,winter
Beijing,2019-02-07,-0.3533594161371419,winter
Beijing,2019-02-08,-3.4398992733168505,winter
Beijing,2019-02-09,-3.131744370561792,winter
Beijing,2019-02-10,-2.8042554760971226,winter
Beijing,2019-02-11,6.071282279148912,winter
Beijing,2019-02-12,6.331148895177767,winter
Beijing,2019-02-13,-1.1635234525217857,winter
Beijing,2019-02-14,-6.797155609958615,winter
Beijing,2019-02-15,-4.209932588093475,winter
Beijing,2019-02-16,-2.2470723865645015,winter
Beijing,2019-02-17,-8.557757219777029,winter
Beijing,2019-02-18,0.9767729506093898,winter
Beijing,2019-02-19,3.7949894553920656,winter
Beijing,2019-02-20,-2.5193475137897026,winter
Beijing,2019-02-21,2.6172761029495266,winter
Beijing,2019-02-22,-7.120267222447933,winter
Beijing,2019-02-23,-5.958596617915363,winter
Beijing,2019-02-24,-2.8127112770274807,winter
Beijing,2019-02-25,-8.689043645351433,winter
Beijing,2019-02-26,-1.320607451996601,winter
Beijing,2019-02-27,-1.1520987649538037,winter
Beijing,2019-02-28,-4.336776440275633,winter
Beijing,2019-03-01,15.239771408204764,spring
Beijing,2019-03-02,17.917381440627572,spring
Beijing,2019-03-03,8.828080586027538,spring
Beijing,2019-03-04,14.407358895505128,spring
Beijing,2019-03-05,16.15373816172197,spring
Beijing,2019-03-06,7.296228814660131,spring
Beijing,2019-03-07,16.1325571721133,spring
Beijing,2019-03-08,5.424838628559366,spring
Beijing,2019-03-09,-2.066828474632963,spring
Beijing,2019-03-10,10.394137527701051,spring
Beijing,2019-03-11,7.885510182709893,spring
Beijing,2019-03-12,7.8725491382413715,spring
Beijing,2019-03-13,15.100049679970137,spring
Beijing,2019-03-14,11.390575338567107,spring
Beijing,2019-03-15,9.663819899651628,spring
Beijing,2019-03-16,6.469615948481458,spring
Beijing,2019-03-17,13.901994377459229,spring
Beijing,2019-03-18,16.645703971648853,spring
Beijing,2019-03-19,14.443799317859792,spring
Beijing,2019-03-20,5.613188349583587,spring
Beijing,2019-03-21,14.695542380094038,spring
Beijing,2019-03-22,13.969617621990222,spring
Beijing,2019-03-23,10.958883339319188,spring
Beijing,2019-03-24,6.359438842955339,spring
Beijing,2019-03-25,11.396966978468102,spring
Beijing,2019-03-26,19.271571146079918,spring
Beijing,2019-03-27,20.014711723800193,spring
Beijing,2019-03-28,20.694834341608857,spring
Beijing,2019-03-29,8.174394915613824,spring
Beijing,2019-03-30,4.498800447577655,spring
Beijing,2019-03-31,16.70469550698937,spring
Beijing,2019-04-01,18.3234676620203,spring
Beijing,2019-04-02,19.232429628460956,spring
Beijing,2019-04-03,12.036682505030663,spring
Beijing,2019-04-04,13.520507720899985,spring
Beijing,2019-04-05,9.486307299644688,spring
Beijing,2019-04-06,8.01243879764089,spring
Beijing,2019-04-07,11.530338710253023,spring
Beijing,2019-04-08,9.842831147449564,spring
Beijing,2019-04-09,14.883490965100224,spring
Beijing,2019-04-10,15.72441868613128,spring
Beijing,2019-04-11,17.262869334236573,spring
Beijing,2019-04-12,15.491057800600041,spring
Beijing,2019-04-13,20.751417887544342,spring
Beijing,2019-04-14,8.29956382993861,spring
Beijing,2019-04-15,12.897163215706403,spring
Beijing,2019-04-16,20.59486814229743,spring
Beijing,2019-04-17,4.732180648578546,spring
Beijing,2019-04-18,17.76324427768382,spring
Beijing,2019-04-19,18.00060071164782,spring
Beijing,2019-04-20,6.201584275808758,spring
Beijing,2019-04-21,10.627321332500475,spring
Beijing,2019-04-22,8.659079081601702,spring
Beijing,2019-04-23,18.732816448824146,spring
Beijing,2019-04-24,5.172946990808264,spring
Beijing,2019-04-25,16.621823851061084,spring
Beijing,2019-04-26,16.948163640030007,spring
Beijing,2019-04-27,21.442593567577898,spring
Beijing,2019-04-28,17.739181342839377,spring
Beijing,2019-04-29,16.2993347302553,spring
Beijing,2019-04-30,7.9779089631169455,spring
Beijing,2019-05-01,13.285815525866091,spring
Beijing,2019-05-02,17.119180037882202,spring
Beijing,2019-05-03,15.401594346656974,spring
Beijing,2019-05-04,2.5607027282188928,spring
Beijing,2019-05-05,12.475862256184149,spring
Beijing,2019-05-06,14.040537807099227,spring
Beijing,2019-05-07,8.9920189097715,spring
Beijing,2019-05-08,13.486817161574466,spring
Beijing,2019-05-09,15.71919352087807,spring
Beijing,2019-05-10,11.83350099776248,spring
Beijing,2019-05-11,11.593212399766813,spring
Beijing,2019-05-12,12.769937982565551,spring
Beijing,2019-05-13,17.92548179456317,spring
Beijing,2019-05-14,11.629814206691018,spring
Beijing,2019-05-15,14.785132713372795,spring
Beijing,2019-05-16,6.597175032244627,spring
Beijing,2019-05-17,14.771078549243114,spring
Beijing,2019-05-18,10.204474770702925,spring
Beijing,2019-05-19,7.562149883141728,spring
Beijing,2019-05-20,22.292857016230514,spring
Beijing,2019-05-21,14.057517265017385,spring
Beijing,2019-05-22,10.061370533310845,spring
Beijing,2019-05-23,15.849005687159819,spring
Beijing,2019-05-24,12.652356629339808,spring
Beijing,2019-05-25,20.264238497104476,spring
Beijing,2019-05-26,13.923206421429864,spring
Beijing,2019-05-27,11.536298425264691,spring
Beijing,2019-05-28,10.945489639796063,spring
Beijing,2019-05-29,16.233930629395722,spring
Beijing,2019-05-30,17.977484707113977,spring
Beijing,2019-05-31,13.23079417217086,spring
Beijing,2019-06-01,26.752153664918744,summer
Beijing,2019-06-02,30.172272446713258,summer
Beijing,2019-06-03,31.346331152985314,summer
Beijing,2019-06-04,26.885958934035454,summer
Beijing,2019-06-05,27.605054152502543,summer
Beijing,2019-06-06,23.5578727947415,summer
Beijing,2019-06-07,23.914638066340487,summer
Beijing,2019-06-08,22.8975905770963,summer
Beijing,2019-06-09,29.676892542033865,summer
Beijing,2019-06-10,30.751074933426885,summer
Beijing,2019-06-11,21.12536341402286,summer
Beijing,2019-06-12,21.48625518774478,summer
Beijing,2019-06-13,31.08407515853342,summer
Beijing,2019-06-14,27.98178181020469,summer
Beijing,2019-06-15,28.617811780524843,summer
Beijing,2019-06-16,30.072729173888778,summer
Beijing,2019-06-17,22.033165268730674,summer
Beijing,2019-06-18,22.681861681864174,summer
Beijing,2019-06-19,29.873528695252812,summer
Beijing,2019-06-20,28.187274926690296,summer
Beijing,2019-06-21,27.566886531781424,summer
Beijing,2019-06-22,29.586876757830147,summer
Beijing,2019-06-23,27.93489741152401,summer
Beijing,2019-06-24,31.509630982429364,summer
Beijing,2019-06-25,33.00928492475317,summer
Beijing,2019-06-26,28.358433381732468,summer
Beijing,2019-06-27,21.797230395412967,summer
Beijing,2019-06-28,17.306857576724564,summer
Beijing,2019-06-29,26.268028585091546,summer
Beijing,2019-06-30,31.391056690097713,summer
Beijing,2019-07-01,30.431406769667188,summer
Beijing,2019-07-02,31.128763969226235,summer
Beijing,2019-07-03,23.55697001402726,summer
Beijing,2019-07-04,19.443004229407844,summer
Beijing,2019-07-05,31.91622748211318,summer
Beijing,2019-07-06,30.324375772484075,summer
Beijing,2019-07-07,24.38931910201859,summer
Beijing,2019-07-08,38.07141589170527,summer
Beijing,2019-07-09,31.663730898009405,summer
Beijing,2019-07-10,30.86062060963202,summer
Beijing,2019-07-11,16.252201340104918,summer
Beijing,2019-07-12,25.684984171350024,summer
Beijing,2019-07-13,25.058925204787737,summer
Beijing,2019-07-14,29.407493799266103,summer
Beijing,2019-07-15,39.00039072532278,summer
Beijing,2019-07-16,29.443693192097037,summer
Beijing,2019-07-17,29.40059031779197,summer
Beijing,2019-07-18,23.063719753374272,summer
Beijing,2019-07-19,29.766628194248014,summer
Beijing,2019-07-20,28.37278244234408,summer
Beijing,2019-07-21,28.559478298018277,summer
Beijing,2019-07-22,26.82161617458793,summer
Beijing,2019-07-23,23.489546870146988,summer
