city,timestamp,temperature,season
Dubai,2017-06-13,40.28581723825368,summer
Dubai,2017-06-14,40.78269559218873,summer
Dubai,2017-06-15,38.862999274018634,summer
Dubai,2017-06-16,37.31887869104099,summer
Dubai,2017-06-17,40.48662372291586,summer
Dubai,2017-06-18,26.008532284265183,summer
Dubai,2017-06-19,42.97548148612899,summer
Dubai,2017-06-20,37.148101811031786,summer
Dubai,2017-06-21,41.06814493604077,summer
Dubai,2017-06-22,39.61458160392634,summer
Dubai,2017-06-23,46.50765804335407,summer
Dubai,2017-06-24,43.655335963798535,summer
Dubai,2017-06-25,46.98351933284206,summer
Dubai,2017-06-26,49.00395276098439,summer
Dubai,2017-06-27,42.62650523004519,summer
Dubai,2017-06-28,45.321746671875374,summer
Dubai,2017-06-29,46.12102155850674,summer
Dubai,2017-06-30,40.994521365151144,summer
Dubai,2017-07-01,48.427246210285375,summer
Dubai,2017-07-02,43.8641179653052,summer
Dubai,2017-07-03,35.24189000689046,summer
Dubai,2017-07-04,46.2069403295304,summer
Dubai,2017-07-05,33.21538775080494,summer
Dubai,2017-07-06,34.590749809834826,summer
Dubai,2017-07-07,39.654442471918344,summer
Dubai,2017-07-08,41.66006973518519,summer
Dubai,2017-07-09,38.43451574665897,summer
Dubai,2017-07-10,37.91992547601981,summer
Dubai,2017-07-11,46.3132635997613,summer
Dubai,2017-07-12,43.76883183017917,summer
Dubai,2017-07-13,39.37675763749009,summer
Dubai,2017-07-14,46.543759188812714,summer
Dubai,2017-07-15,41.801693865385936,summer
Dubai,2017-07-16,36.92504542328028,summer
Dubai,2017-07-17,43.27312395996914,summer
Dubai,2017-07-18,44.89957051030534,summer
Dubai,2017-07-19,39.83966380989636,summer
Dubai,2017-07-20,35.222339456856076,summer
Dubai,2017-07-21,32.92635936163359,summer
Dubai,2017-07-22,33.05995022787378,summer
Dubai,2017-07-23,32.289007814671706,summer
Dubai,2017-07-24,40.94334583020682,summer
Dubai,2017-07-25,39.217197585017466,summer
Dubai,2017-07-26,33.256446072569084,summer
Dubai,2017-07-27,36.259625814380286,summer
Dubai,2017-07-28,41.71611452226616,summer
Dubai,2017-07-29,40.7674239684433,summer
Dubai,2017-07-30,39.90143822868097,summer
Dubai,2017-07-31,33.146602432238886,summer
Dubai,2017-08-01,38.682559671246636,summer
Dubai,2017-08-02,29.9542584170329,summer
Dubai,2017-08-03,40.821174600894544,summer
Dubai,2017-08-04,43.020196756405596,summer
Dubai,2017-08-05,34.79215433080441,summer
Dubai,2017-08-06,28.12314567158473,summer
Dubai,2017-08-07,33.15069794874391,summer
Dubai,2017-08-08,41.004940334179096,summer
Dubai,2017-08-09,36.41423430765848,summer
Dubai,2017-08-10,39.82496859747078,summer
Dubai,2017-08-11,40.907414472984925,summer
Dubai,2017-08-12,41.168680215301734,summer
Dubai,2017-08-13,38.65602252808202,summer
Dubai,2017-08-14,41.846483090729365,summer
Dubai,2017-08-15,39.04514244684327,summer
Dubai,2017-08-16,45.48811467948433,summer
Dubai,2017-08-17,37.139140716561656,summer
Dubai,2017-08-18,39.66054983820874,summer
Dubai,2017-08-19,37.308030956856044,summer
Dubai,2017-08-20,33.143773713789436,summer
Dubai,2017-08-21,38.68189555903429,summer
Dubai,2017-08-22,35.30928199510545,summer
Dubai,2017-08-23,41.98280076008436,summer
Dubai,2017-08-24,36.078839828797975,summer
Dubai,2017-08-25,36.97389035776619,summer
Dubai,2017-08-26,32.691298852786694,summer
Dubai,2017-08-27,43.37537013480026,summer
Dubai,2017-08-28,31.790356201316527,summer
Dubai,2017-08-29,39.06952821276963,summer
Dubai,2017-08-30,46.11172277855016,summer
Dubai,2017-08-31,32.665863165309936,summer
Dubai,2017-09-01,28.6394515997678,autumn
Dubai,2017-09-02,26.127581263109864,autumn
Dubai,2017-09-03,31.840193682717572,autumn
Dubai,2017-09-04,22.771292874930975,autumn
Dubai,2017-09-05,31.521153612211545,autumn
Dubai,2017-09-06,34.93801580446132,autumn
Dubai,2017-09-07,34.54796890819641,autumn
Dubai,2017-09-08,34.56072621441274,autumn
Dubai,2017-09-09,26.05550470550482,autumn
Dubai,2017-09-10,35.76084548884145,autumn
Dubai,2017-09-11,37.975703308429836,autumn
Dubai,2017-09-12,26.900559679792437,autumn
Dubai,2017-09-13,28.245920914109714,autumn
Dubai,2017-09-14,22.598858880880602,autumn
Dubai,2017-09-15,18.120741147182244,autumn
Dubai,2017-09-16,26.63044246310424,autumn
Dubai,2017-09-17,26.357500491641986,autumn
Dubai,2017-09-18,29.66113545930791,autumn
Dubai,2017-09-19,31.50505308348138,autumn
Dubai,2017-09-20,28.046208118883936,autumn
Dubai,2017-09-21,26.50308398462289,autumn
Dubai,2017-09-22,21.305754125379877,autumn
Dubai,2017-09-23,33.59535523931655,autumn
Dubai,2017-09-24,34.16383503378501,autumn
Dubai,2017-09-25,31.605056256305687,autumn
Dubai,2017-09-26,31.957160096535482,autumn
Dubai,2017-09-27,26.69935303981342,autumn
Dubai,2017-09-28,25.13276652822621,autumn
Dubai,2017-09-29,37.72318472008077,autumn
Dubai,2017-09-30,31.201557059007023,autumn
Dubai,2017-10-01,32.5794310936068,autumn
Dubai,2017-10-02,32.84095014586843,autumn
Dubai,2017-10-03,19.94197315671352,autumn
Dubai,2017-10-04,23.94607003836838,autumn
Dubai,2017-10-05,21.90221521673326,autumn
Dubai,2017-10-06,30.957145682092595,autumn
Dubai,2017-10-07,31.96263042455212,autumn
Dubai,2017-10-08,24.67298884504491,autumn
Dubai,2017-10-09,34.07536891951449,autumn
Dubai,2017-10-10,32.8047142426643,autumn
Dubai,2017-10-11,18.314744901121802,autumn
Dubai,2017-10-12,26.689988364728816,autumn
Dubai,2017-10-13,32.707222662066116,autumn
Dubai,2017-10-14,28.076243407930665,autumn
Dubai,2017-10-15,30.178814055875453,autumn
Dubai,2017-10-16,22.15115000223006,autumn
Dubai,2017-10-17,24.700538733709422,autumn
Dubai,2017-10-18,33.699671366443994,autumn
Dubai,2017-10-19,36.45924621178244,autumn
Dubai,2017-10-20,26.790700628497166,autumn
Dubai,2017-10-21,23.66493955884349,autumn
Dubai,2017-10-22,29.606966755568685,autumn
Dubai,2017-10-23,28.10292563163437,autumn
Dubai,2017-10-24,24.26850220638659,autumn
Dubai,2017-10-25,32.3747416639492,autumn
Dubai,2017-10-26,28.82074854664022,autumn
Dubai,2017-10-27,29.31227276863755,autumn
Dubai,2017-10-28,28.28550839730883,autumn
Dubai,2017-10-29,35.12781491760599,autumn
Dubai,2017-10-30,30.017479033750188,autumn
Dubai,2017-10-31,32.77481282580819,autumn
Dubai,2017-11-01,34.805743917852574,autumn
Dubai,2017-11-02,23.667120713059827,autumn
Dubai,2017-11-03,22.580047734915095,autumn
Dubai,2017-11-04,26.640332913036424,autumn
Dubai,2017-11-05,26.007605670388024,autumn
Dubai,2017-11-06,35.2620255669791,autumn
Dubai,2017-11-07,28.382739489384658,autumn
Dubai,2017-11-08,30.925951326789132,autumn
Dubai,2017-11-09,24.208484836259714,autumn
Dubai,2017-11-10,24.80813957345333,autumn
Dubai,2017-11-11,31.737860441101812,autumn
Dubai,2017-11-12,36.0448942174396,autumn
Dubai,2017-11-13,34.10076736978803,autumn
Dubai,2017-11-14,33.25602733097071,autumn
Dubai,2017-11-15,28.8531331777344,autumn
Dubai,2017-11-16,20.58297906474437,autumn
Dubai,2017-11-17,35.769403806678596,autumn
Dubai,2017-11-18,30.78512157063501,autumn
Dubai,2017-11-19,14.266696048285738,autumn
Dubai,2017-11-20,32.95627996343929,autumn
Dubai,2017-11-21,30.570124312633943,autumn
Dubai,2017-11-22,25.172185506575268,autumn
Dubai,2017-11-23,27.9504921068852,autumn
Dubai,2017-11-24,29.183367793145845,autumn
Dubai,2017-11-25,26.479475713522028,autumn
Dubai,2017-11-26,24.981330342216726,autumn
Dubai,2017-11-27,32.866038444254315,autumn
Dubai,2017-11-28,22.83599862333689,autumn
Dubai,2017-11-29,26.69203680096747,autumn
Dubai,2017-11-30,33.57749654439202,autumn
Dubai,2017-12-01,19.065012665779175,winter
Dubai,2017-12-02,16.763536762164858,winter
Dubai,2017-12-03,18.84984934188892,winter
Dubai,2017-12-04,10.677547869586729,winter
Dubai,2017-12-05,25.78656472184345,winter
Dubai,2017-12-06,7.111796937545122,winter
Dubai,2017-12-07,15.416765389398357,winter
Dubai,2017-12-08,20.58242875130843,winter
Dubai,2017-12-09,27.6109374500478,winter
Dubai,2017-12-10,25.907506253657075,winter
Dubai,2017-12-11,19.023414794922406,winter
Dubai,2017-12-12,34.04595825500449,winter
Dubai,2017-12-13,27.506139660309714,winter
Dubai,2017-12-14,18.273050525744583,winter
Dubai,2017-12-15,20.342591141158742,winter
Dubai,2017-12-16,23.84608280219265,winter
Dubai,2017-12-17,18.443818518946706,winter
Dubai,2017-12-18,16.393028689911304,winter
Dubai,2017-12-19,14.833299311465128,winter
Dubai,2017-12-20,10.785739346587222,winter
Dubai,2017-12-21,22.393664809928694,winter
Dubai,2017-12-22,18.59809117400432,winter
Dubai,2017-12-23,15.534794150510146,winter
Dubai,2017-12-24,18.028972089436,winter
Dubai,2017-12-25,18.358541790758224,winter
Dubai,2017-12-26,19.32546076068015,winter
Dubai,2017-12-27,9.881456861494852,winter
Dubai,2017-12-28,12.63962722632675,winter
Dubai,2017-12-29,17.302369334598,winter
Dubai,2017-12-30,22.703392499653635,winter
Dubai,2017-12-31,29.92292111595522,winter
Dubai,2018-01-01,8.72627423894677,winter
Dubai,2018-01-02,19.551768140364853,winter
Dubai,2018-01-03,17.277644336293648,winter
Dubai,2018-01-04,15.878297885168266,winter
Dubai,2018-01-05,23.898665380420862,winter
Dubai,2018-01-06,25.592129282642038,winter
Dubai,2018-01-07,17.93913265342978,winter
Dubai,2018-01-08,19.42327362563371,winter
Dubai,2018-01-09,18.145176647498026,winter
Dubai,2018-01-10,28.164605775939016,winter
Dubai,2018-01-11,13.280498393806099,winter
Dubai,2018-01-12,26.752220150259774,winter
Dubai,2018-01-13,14.143224272234203,winter
Dubai,2018-01-14,27.048698175643743,winter
Dubai,2018-01-15,24.817658622622524,winter
Dubai,2018-01-16,19.09551128887287,winter
Dubai,2018-01-17,22.687543451015635,winter
Dubai,2018-01-18,25.88101662532448,winter
Dubai,2018-01-19,23.973433499145887,winter
Dubai,2018-01-20,21.951995904941196,winter
Dubai,2018-01-21,18.178366067708993,winter
Dubai,2018-01-22,19.427232652082242,winter
Dubai,2018-01-23,22.21501754283226,winter
Dubai,2018-01-24,14.814949974598285,winter
Dubai,2018-01-25,21.507615483923995,winter
Dubai,2018-01-26,13.312091435619536,winter
Dubai,2018-01-27,26.498975506740262,winter
Dubai,2018-01-28,21.834391711317476,winter
Dubai,2018-01-29,20.213363821196598,winter
Dubai,2018-01-30,13.475195230375016,winter
Dubai,2018-01-31,26.589999413898884,winter
Dubai,2018-02-01,16.517275148687293,winter
Dubai,2018-02-02,26.90682190895375,winter
Dubai,2018-02-03,23.482873275728345,winter
Dubai,2018-02-04,21.788567775810808,winter
Dubai,2018-02-05,21.244867127828268,winter
Dubai,2018-02-06,29.857337247752234,winter
Dubai,2018-02-07,24.78678364457164,winter
Dubai,2018-02-08,19.0211720663048,winter
Dubai,2018-02-09,18.79056772769141,winter
Dubai,2018-02-10,24.195046484773833,winter
Dubai,2018-02-11,22.18496618101158,winter
Dubai,2018-02-12,17.875867620891338,winter
Dubai,2018-02-13,26.286726615201573,winter
Dubai,2018-02-14,17.052409354174927,winter
Dubai,2018-02-15,15.944367901843647,winter
Dubai,2018-02-16,17.693617348965848,winter
Dubai,2018-02-17,18.57304796058935,winter
Dubai,2018-02-18,15.353296969673936,winter
Dubai,2018-02-19,21.31970591585987,winter
Dubai,2018-02-20,29.524245168395534,winter
Dubai,2018-02-21,18.82304701894606,winter
Dubai,2018-02-22,29.198542147180575,winter
Dubai,2018-02-23,12.547452118909867,winter
Dubai,2018-02-24,17.22797982171393,winter
Dubai,2018-02-25,23.380741268606357,winter
Dubai,2018-02-26,26.590515010250428,winter
Dubai,2018-02-27,27.951995655177033,winter
Dubai,2018-02-28,24.30702438157744,winter
Dubai,2018-03-01,28.99532793234771,spring
Dubai,2018-03-02,36.66213232420009,spring
Dubai,2018-03-03,25.899577411861927,spring
Dubai,2018-03-04,26.377540944891766,spring
Dubai,2018-03-05,40.61496893596651,spring
Dubai,2018-03-06,33.39275220416631,spring
Dubai,2018-03-07,30.055229643388518,spring
Dubai,2018-03-08,32.880097440924935,spring
Dubai,2018-03-09,30.371745575629742,spring
Dubai,2018-03-10,18.6225746626651,spring
Dubai,2018-03-11,27.547404467303252,spring
Dubai,2018-03-12,29.51584012330344,spring
Dubai,2018-03-13,25.84275199807779,spring
Dubai,2018-03-14,34.66095649789392,spring
Dubai,2018-03-15,32.48613863038488,spring
Dubai,2018-03-16,27.94709655170896,spring
Dubai,2018-03-17,36.220804564108114,spring
Dubai,2018-03-18,34.17376895148078,spring
Dubai,2018-03-19,29.996217561725917,spring
Dubai,2018-03-20,20.752541591168562,spring
Dubai,2018-03-21,33.08588119491123,spring
Dubai,2018-03-22,20.925842823049283,spring
Dubai,2018-03-23,28.640962632220976,spring
Dubai,2018-03-24,22.461776870859694,spring
Dubai,2018-03-25,23.695643306173586,spring
Dubai,2018-03-26,35.270143555570044,spring
Dubai,2018-03-27,22.594403515182087,spring
Dubai,2018-03-28,29.923712466387485,spring
Dubai,2018-03-29,34.46805017267398,spring
Dubai,2018-03-30,34.62305470405355,spring
Dubai,2018-03-31,22.862557794737288,spring
Dubai,2018-04-01,32.71481391311326,spring
Dubai,2018-04-02,29.88454253365488,spring
Dubai,2018-04-03,31.5548628809763,spring
Dubai,2018-04-04,28.92188341682003,spring
Dubai,2018-04-05,34.549486066382684,spring
Dubai,2018-04-06,21.845645924328807,spring
Dubai,2018-04-07,35.81748219395202,spring
Dubai,2018-04-08,27.926343761044052,spring
Dubai,2018-04-09,33.00928382667075,spring
Dubai,2018-04-10,25.903313400098973,spring
Dubai,2018-04-11,29.94438472746247,spring
Dubai,2018-04-12,18.109709238038725,spring
Dubai,2018-04-13,27.179171930135993,spring
Dubai,2018-04-14,35.2396420089285,spring
Dubai,2018-04-15,35.40460717960489,spring
Dubai,2018-04-16,34.58783516583277,spring
Dubai,2018-04-17,36.232432310754376,spring
Dubai,2018-04-18,22.682233207365563,spring
Dubai,2018-04-19,30.597083775009764,spring
Dubai,2018-04-20,29.022382367374718,spring
Dubai,2018-04-21,26.84071272346665,spring
Dubai,2018-04-22,44.22288571478005,spring
Dubai,2018-04-23,30.824752701862735,spring
Dubai,2018-04-24,22.25777648788622,spring
Dubai,2018-04-25,30.664656615161856,spring
Dubai,2018-04-26,23.244188249466884,spring
Dubai,2018-04-27,20.19612898201898,spring
Dubai,2018-04-28,36.354777067558864,spring
Dubai,2018-04-29,34.55000189776934,spring
Dubai,2018-04-30,38.24444795196149,spring
Dubai,2018-05-01,24.05050368519936,spring
Dubai,2018-05-02,38.03143333460498,spring
Dubai,2018-05-03,21.985062772437974,spring
Dubai,2018-05-04,23.73020692205361,spring
Dubai,2018-05-05,24.139529260305597,spring
Dubai,2018-05-06,31.7274097954605,spring
Dubai,2018-05-07,35.28168736034269,spring
Dubai,2018-05-08,30.95540393845613,spring
Dubai,2018-05-09,38.823672607958784,spring
Dubai,2018-05-10,41.46592640383341,spring
Dubai,2018-05-11,32.33970488461234,spring
Dubai,2018-05-12,35.17350069405726,spring
Dubai,2018-05-13,38.55070314305261,spring
Dubai,2018-05-14,21.058523137929782,spring
Dubai,2018-05-15,30.09991635426514,spring
Dubai,2018-05-16,31.2553883830212,spring
Dubai,2018-05-17,35.52791268553945,spring
Dubai,2018-05-18,23.11104837615808,spring
Dubai,2018-05-19,28.13141282872682,spring
Dubai,2018-05-20,31.019849246892893,spring
Dubai,2018-05-21,33.412853815668946,spring
Dubai,2018-05-22,34.48599305786266,spring
Dubai,2018-05-23,27.536120098970844,spring
Dubai,2018-05-24,32.265188473762976,spring
Dubai,2018-05-25,21.507558610023764,spring
Dubai,2018-05-26,29.29965399388007,spring
Dubai,2018-05-27,36.969009212258015,spring
Dubai,2018-05-28,30.79450433142761,spring
Dubai,2018-05-29,28.72544463121643,spring
Dubai,2018-05-30,28.85187869934415,spring
Dubai,2018-05-31,30.799764546630538,spring
Dubai,2018-06-01,37.57024816095129,summer
Dubai,2018-06-02,37.61345826890874,summer
Dubai,2018-06-03,34.300015934456844,summer
Dubai,2018-06-04,39.1115737009317,summer
Dubai,2018-06-05,37.86771785482104,summer
Dubai,2018-06-06,37.12521056113275,summer
Dubai,2018-06-07,39.9549907408321,summer
Dubai,2018-06-08,47.2044470540962,summer
Dubai,2018-06-09,46.26073909639929,summer
Dubai,2018-06-10,37.565543570552954,summer
Dubai,2018-06-11,34.64635770298198,summer
Dubai,2018-06-12,43.03949526490652,summer
Dubai,2018-06-13,44.903255726204385,summer
Dubai,2018-06-14,37.51480253656369,summer
Dubai,2018-06-15,44.23051503924276,summer
Dubai,2018-06-16,45.54779291880994,summer
Dubai,2018-06-17,41.49002047680084,summer
Dubai,2018-06-18,41.87976745795872,summer
Dubai,2018-06-19,43.46326612507061,summer
Dubai,2018-06-20,33.06970112082025,summer
Dubai,2018-06-21,42.29021953602945,summer
Dubai,2018-06-22,30.640278467239256,summer
Dubai,2018-06-23,39.9289485645144,summer
Dubai,2018-06-24,47.67220141606967,summer
Dubai,2018-06-25,46.05197551064934,summer
Dubai,2018-06-26,38.52400270442106,summer
Dubai,2018-06-27,50.5096443740146,summer
Dubai,2018-06-28,40.56404353990772,summer
Dubai,2018-06-29,41.97156120813365,summer
Dubai,2018-06-30,44.10239040002597,summer
Dubai,2018-07-01,44.95768202899721,summer
Dubai,2018-07-02,46.39916185841835,summer
Dubai,2018-07-03,45.050267190667405,summer
Dubai,2018-07-04,33.799489416007546,summer
Dubai,2018-07-05,41.37091243798213,summer
Dubai,2018-07-06,46.66557224378597,summer
Dubai,2018-07-07,38.53652394133199,summer
Dubai,2018-07-08,39.0076726909782,summer
Dubai,2018-07-09,41.77996229087812,summer
Dubai,2018-07-10,38.52222300163413,summer
Dubai,2018-07-11,42.53939400005316,summer
Dubai,2018-07-12,43.4582422013493,summer
Dubai,2018-07-13,41.58361276501634,summer
Dubai,2018-07-14,38.896451773935816,summer
Dubai,2018-07-15,40.68854058731107,summer
Dubai,2018-07-16,43.1186987233652,summer
Dubai,2018-07-17,30.77149313218469,summer
Dubai,2018-07-18,48.738884959709246,summer
Dubai,2018-07-19,42.037311015806594,summer
Dubai,2018-07-20,33.57843517505844,summer
Dubai,2018-07-21,39.2678011048946,summer
Dubai,2018-07-22,43.047471848403866,summer
Dubai,2018-07-23,43.04575454017851,summer
Dubai,2018-07-24,37.69493925564363,summer
Dubai,2018-07-25,36.88163146429943,summer
Dubai,2018-07-26,30.07808398982116,summer
Dubai,2018-07-27,39.814239345433876,summer
Dubai,2018-07-28,29.918582583264364,summer
Dubai,2018-07-29,36.449293840793125,summer
Dubai,2018-07-30,43.8472015874649,summer
Dubai,2018-07-31,40.63634453936694,summer
Dubai,2018-08-01,39.08078867180586,summer
Dubai,2018-08-02,31.320714574374968,summer
Dubai,2018-08-03,45.75268356053285,summer
Dubai,2018-08-04,36.197781864684096,summer
Dubai,2018-08-05,43.85959773558388,summer
Dubai,2018-08-06,41.29244605637772,summer
Dubai,2018-08-07,34.07416341660923,summer
Dubai,2018-08-08,55.29916592207219,summer
Dubai,2018-08-09,36.63065952290256,summer
Dubai,2018-08-10,43.54856593127177,summer
Dubai,2018-08-11,44.724796666694616,summer
Dubai,2018-08-12,43.01877227730812,summer
Dubai,2018-08-13,35.84741384497813,summer
Dubai,2018-08-14,34.23757936605846,summer
Dubai,2018-08-15,46.01250451706853,summer
Dubai,2018-08-16,35.43937777629772,summer
Dubai,2018-08-17,37.173349777108946,summer
Dubai,2018-08-18,49.16350733324585,summer
Dubai,2018-08-19,33.624995178640894,summer
Dubai,2018-08-20,37.67890070339982,summer
Dubai,2018-08-21,46.83090730125536,summer
Dubai,2018-08-22,42.85961516671521,summer
Dubai,2018-08-23,42.82492026165592,summer
Dubai,2018-08-24,43.61748766204031,summer
Dubai,2018-08-25,41.28086515680441,summer
Dubai,2018-08-26,38.1396785665205,summer
Dubai,2018-08-27,34.535245720181415,summer
Dubai,2018-08-28,34.05429805141912,summer
Dubai,2018-08-29,33.63776590413818,summer
Dubai,2018-08-30,30.57358713226542,summer
Dubai,2018-08-31,39.352323523011755,summer
Dubai,2018-09-01,25.03764682540615,autumn
Dubai,2018-09-02,36.70429407451664,autumn
Dubai,2018-09-03,23.529212121621345,autumn
Dubai,2018-09-04,26.391545235007484,autumn
Dubai,2018-09-05,26.441369691706466,autumn
Dubai,2018-09-06,30.777702700006834,autumn
Dubai,2018-09-07,37.846832793767085,autumn
Dubai,2018-09-08,31.378134965424508,autumn
Dubai,2018-09-09,24.3641190124823,autumn
Dubai,2018-09-10,17.58074872790597,autumn
Dubai,2018-09-11,34.32368404875412,autumn
Dubai,2018-09-12,21.22587573025158,autumn
Dubai,2018-09-13,32.56330356278832,autumn
Dubai,2018-09-14,30.53493984463291,autumn
