city,timestamp,temperature,season
Berlin,2018-02-12,-4.7237937988749055,winter
Berlin,2018-02-13,4.181733979192276,winter
Berlin,2018-02-14,-1.9402789790003119,winter
Berlin,2018-02-15,5.958948303568519,winter
Berlin,2018-02-16,2.735331117859739,winter
Berlin,2018-02-17,5.2319835947605196,winter
Berlin,2018-02-18,-4.504473438433701,winter
Berlin,2018-02-19,0.954744400247767,winter
Berlin,2018-02-20,-0.4555044912999411,winter
Berlin,2018-02-21,0.6488638145797638,winter
Berlin,2018-02-22,-2.91410513764366,winter
Berlin,2018-02-23,2.561595162908889,winter
Berlin,2018-02-24,-3.790287682800375,winter
Berlin,2018-02-25,8.294493012923343,winter
Berlin,2018-02-26,-7.745985811587958,winter
Berlin,2018-02-27,-1.7248724245139155,winter
Berlin,2018-02-28,-7.046664370183232,winter
Berlin,2018-03-01,7.662633005672246,spring
Berlin,2018-03-02,-2.5596204533202327,spring
Berlin,2018-03-03,13.88168874579249,spring
Berlin,2018-03-04,-0.0465827340722913,spring
Berlin,2018-03-05,1.918331705734666,spring
Berlin,2018-03-06,5.434974381266134,spring
Berlin,2018-03-07,11.88223182474656,spring
Berlin,2018-03-08,13.80045969794495,spring
Berlin,2018-03-09,11.697413965825616,spring
Berlin,2018-03-10,14.536609863869385,spring
Berlin,2018-03-11,4.918156838965006,spring
Berlin,2018-03-12,1.1147750585826632,spring
Berlin,2018-03-13,16.965856908672116,spring
Berlin,2018-03-14,6.860250390223398,spring
Berlin,2018-03-15,8.636436469618962,spring
Berlin,2018-03-16,20.635082426620073,spring
Berlin,2018-03-17,12.817560003846273,spring
Berlin,2018-03-18,11.121954276009063,spring
Berlin,2018-03-19,10.495535376179381,spring
Berlin,2018-03-20,10.631308799358777,spring
Berlin,2018-03-21,-0.8909385953858195,spring
Berlin,2018-03-22,14.290191452788061,spring
Berlin,2018-03-23,14.418101581389058,spring
Berlin,2018-03-24,1.9137522183394307,spring
Berlin,2018-03-25,8.230988289420853,spring
Berlin,2018-03-26,5.910406102453399,spring
Berlin,2018-03-27,11.730478210528275,spring
Berlin,2018-03-28,6.600910843153871,spring
Berlin,2018-03-29,12.004280733583977,spring
Berlin,2018-03-30,11.268009488402926,spring
Berlin,2018-03-31,13.759020759579071,spring
Berlin,2018-04-01,10.966303851822909,spring
Berlin,2018-04-02,19.775736132213318,spring
Berlin,2018-04-03,3.1236606002667253,spring
Berlin,2018-04-04,12.803846046644075,spring
Berlin,2018-04-05,11.837278420144111,spring
Berlin,2018-04-06,5.263955389716496,spring
Berlin,2018-04-07,14.235710896667165,spring
Berlin,2018-04-08,6.707593292600823,spring
Berlin,2018-04-09,13.88003139876597,spring
Berlin,2018-04-10,8.994351497819206,spring
Berlin,2018-04-11,14.471835793775073,spring
Berlin,2018-04-12,15.649493803404734,spring
Berlin,2018-04-13,11.629261073398666,spring
Berlin,2018-04-14,10.315593612625673,spring
Berlin,2018-04-15,9.604935683510837,spring
Berlin,2018-04-16,6.490100729569575,spring
Berlin,2018-04-17,16.184508963678446,spring
Berlin,2018-04-18,15.041583520388963,spring
Berlin,2018-04-19,12.732560114762588,spring
Berlin,2018-04-20,7.285296358597824,spring
Berlin,2018-04-21,5.280778618924325,spring
Berlin,2018-04-22,12.8613497726937,spring
Berlin,2018-04-23,6.970173512678029,spring
Berlin,2018-04-24,6.275840426629687,spring
Berlin,2018-04-25,12.010142690696703,spring
Berlin,2018-04-26,6.140831661249193,spring
Berlin,2018-04-27,20.339334597568943,spring
Berlin,2018-04-28,10.327533597059599,spring
Berlin,2018-04-29,12.233008646185498,spring
Berlin,2018-04-30,8.004201464817237,spring
Berlin,2018-05-01,10.396515149221946,spring
Berlin,2018-05-02,14.172863390072656,spring
Berlin,2018-05-03,16.466644588652684,spring
Berlin,2018-05-04,7.38616486274123,spring
Berlin,2018-05-05,8.419219886169323,spring
Berlin,2018-05-06,17.85720692483436,spring
Berlin,2018-05-07,10.53941977482505,spring
Berlin,2018-05-08,17.38175688749232,spring
Berlin,2018-05-09,16.404863386327257,spring
Berlin,2018-05-10,17.43947035216493,spring
Berlin,2018-05-11,14.588000546398867,spring
Berlin,2018-05-12,6.075926158363495,spring
Berlin,2018-05-13,8.574174963840921,spring
Berlin,2018-05-14,15.901252455325707,spring
Berlin,2018-05-15,8.135117475454022,spring
Berlin,2018-05-16,7.015261364785835,spring
Berlin,2018-05-17,12.535652772315679,spring
Berlin,2018-05-18,10.379386600827182,spring
Berlin,2018-05-19,7.926307958072904,spring
Berlin,2018-05-20,2.5854652744691853,spring
Berlin,2018-05-21,16.879829404088518,spring
Berlin,2018-05-22,18.27832765800313,spring
Berlin,2018-05-23,10.44825683424694,spring
Berlin,2018-05-24,2.540649925593054,spring
Berlin,2018-05-25,-0.5534613631091401,spring
Berlin,2018-05-26,9.431009911292692,spring
Berlin,2018-05-27,11.609753812202712,spring
Berlin,2018-05-28,5.800641468983866,spring
Berlin,2018-05-29,12.031486325211715,spring
Berlin,2018-05-30,10.554895372514375,spring
Berlin,2018-05-31,21.40264460769447,spring
Berlin,2018-06-01,13.725213567289881,summer
Berlin,2018-06-02,20.9416922788302,summer
Berlin,2018-06-03,21.58561909872217,summer
Berlin,2018-06-04,30.282186472165712,summer
Berlin,2018-06-05,19.555777465455144,summer
Berlin,2018-06-06,16.75739798004445,summer
Berlin,2018-06-07,31.68948148928496,summer
Berlin,2018-06-08,13.88537648146885,summer
Berlin,2018-06-09,30.053800770157103,summer
Berlin,2018-06-10,17.174852249372716,summer
Berlin,2018-06-11,22.293413712412512,summer
Berlin,2018-06-12,15.205590440925116,summer
Berlin,2018-06-13,20.351241694810344,summer
Berlin,2018-06-14,24.497296192526502,summer
Berlin,2018-06-15,21.571242838709004,summer
Berlin,2018-06-16,24.68643470169524,summer
Berlin,2018-06-17,19.578338134292256,summer
Berlin,2018-06-18,18.39453297464015,summer
Berlin,2018-06-19,18.512564407376527,summer
Berlin,2018-06-20,23.11628099157195,summer
Berlin,2018-06-21,17.029816697628917,summer
Berlin,2018-06-22,24.168816253988158,summer
Berlin,2018-06-23,26.56019037781228,summer
Berlin,2018-06-24,15.21124092116627,summer
Berlin,2018-06-25,19.122856845090677,summer
Berlin,2018-06-26,18.891857800750675,summer
Berlin,2018-06-27,18.529549770978605,summer
Berlin,2018-06-28,26.38274890849191,summer
Berlin,2018-06-29,22.015889033835265,summer
Berlin,2018-06-30,20.014785993924033,summer
Berlin,2018-07-01,18.09206273802567,summer
Berlin,2018-07-02,13.518861658994982,summer
Berlin,2018-07-03,18.42782225039465,summer
Berlin,2018-07-04,14.52866675776841,summer
Berlin,2018-07-05,24.001113290066385,summer
Berlin,2018-07-06,20.432539419887547,summer
Berlin,2018-07-07,15.626632779929423,summer
Berlin,2018-07-08,13.618816706981677,summer
Berlin,2018-07-09,18.855967566321812,summer
Berlin,2018-07-10,10.176907283088019,summer
Berlin,2018-07-11,12.566055014131646,summer
Berlin,2018-07-12,23.875590139828546,summer
Berlin,2018-07-13,19.82555285442289,summer
Berlin,2018-07-14,30.730348480545796,summer
Berlin,2018-07-15,31.399062261078925,summer
Berlin,2018-07-16,31.011276176603516,summer
Berlin,2018-07-17,26.72149030740289,summer
Berlin,2018-07-18,34.32994536773269,summer
Berlin,2018-07-19,17.793299182093232,summer
Berlin,2018-07-20,17.669934557617964,summer
Berlin,2018-07-21,18.388313372341663,summer
Berlin,2018-07-22,15.264798375973829,summer
Berlin,2018-07-23,23.307247496414952,summer
Berlin,2018-07-24,22.859130293140232,summer
Berlin,2018-07-25,19.23439834777825,summer
Berlin,2018-07-26,21.145545627031666,summer
Berlin,2018-07-27,11.377343380510162,summer
Berlin,2018-07-28,17.418425478784133,summer
Berlin,2018-07-29,17.214761963876317,summer
Berlin,2018-07-30,20.192468197220435,summer
Berlin,2018-07-31,18.569659893197628,summer
Berlin,2018-08-01,17.75296634184646,summer
Berlin,2018-08-02,19.699818974124,summer
Berlin,2018-08-03,19.885436051303778,summer
Berlin,2018-08-04,28.89081791914206,summer
Berlin,2018-08-05,18.228644722836385,summer
Berlin,2018-08-06,18.130886590500786,summer
Berlin,2018-08-07,13.05330268147791,summer
Berlin,2018-08-08,13.951773563263433,summer
Berlin,2018-08-09,24.248626255736088,summer
Berlin,2018-08-10,17.338576404502884,summer
Berlin,2018-08-11,23.669072458473924,summer
Berlin,2018-08-12,18.197495524221665,summer
Berlin,2018-08-13,22.670584690850585,summer
Berlin,2018-08-14,14.794351959675083,summer
Berlin,2018-08-15,23.213617607723446,summer
Berlin,2018-08-16,24.224336991369295,summer
Berlin,2018-08-17,17.567507710501705,summer
Berlin,2018-08-18,22.574406285834996,summer
Berlin,2018-08-19,23.798635121810648,summer
Berlin,2018-08-20,7.970971384419312,summer
Berlin,2018-08-21,23.87073907167443,summer
Berlin,2018-08-22,14.192271046508907,summer
Berlin,2018-08-23,13.381582335444618,summer
Berlin,2018-08-24,23.664139023297874,summer
Berlin,2018-08-25,23.002176034831976,summer
Berlin,2018-08-26,12.681989650795574,summer
Berlin,2018-08-27,19.246807140186526,summer
Berlin,2018-08-28,18.630276370314373,summer
Berlin,2018-08-29,21.395412379768025,summer
Berlin,2018-08-30,11.106174714629182,summer
Berlin,2018-08-31,20.63963731240629,summer
Berlin,2018-09-01,16.515320658530477,autumn
Berlin,2018-09-02,10.997864560776248,autumn
Berlin,2018-09-03,18.47021891141964,autumn
Berlin,2018-09-04,8.097844159338138,autumn
Berlin,2018-09-05,9.568769507502294,autumn
Berlin,2018-09-06,4.2500551118442855,autumn
Berlin,2018-09-07,11.447563568981831,autumn
Berlin,2018-09-08,3.7136432898329477,autumn
Berlin,2018-09-09,26.088924381916545,autumn
Berlin,2018-09-10,18.75786358919593,autumn
Berlin,2018-09-11,12.441130919427522,autumn
Berlin,2018-09-12,15.50378257497668,autumn
Berlin,2018-09-13,18.225396652615515,autumn
Berlin,2018-09-14,17.19540534824966,autumn
Berlin,2018-09-15,7.344295695609749,autumn
Berlin,2018-09-16,17.80531838043747,autumn
Berlin,2018-09-17,10.05757173380905,autumn
Berlin,2018-09-18,6.769685431835457,autumn
Berlin,2018-09-19,10.548271692980174,autumn
Berlin,2018-09-20,14.566616662345146,autumn
Berlin,2018-09-21,19.058340097791547,autumn
Berlin,2018-09-22,15.247195592971941,autumn
Berlin,2018-09-23,6.9418793496750695,autumn
Berlin,2018-09-24,16.608065293609346,autumn
Berlin,2018-09-25,3.885715039461323,autumn
Berlin,2018-09-26,6.471745850243181,autumn
Berlin,2018-09-27,6.37264240286902,autumn
Berlin,2018-09-28,4.6725901176285545,autumn
Berlin,2018-09-29,11.3948175851732,autumn
Berlin,2018-09-30,7.720995430612131,autumn
Berlin,2018-10-01,10.51487717178657,autumn
Berlin,2018-10-02,16.678554815131193,autumn
Berlin,2018-10-03,16.213602228729,autumn
Berlin,2018-10-04,6.518012997474585,autumn
Berlin,2018-10-05,8.538129111822279,autumn
Berlin,2018-10-06,10.974963298985289,autumn
Berlin,2018-10-07,1.5933271647872085,autumn
Berlin,2018-10-08,11.013378672820773,autumn
Berlin,2018-10-09,2.778672839285016,autumn
Berlin,2018-10-10,8.401778141887709,autumn
Berlin,2018-10-11,1.9691655803359833,autumn
Berlin,2018-10-12,5.475543295912882,autumn
Berlin,2018-10-13,13.85144127206648,autumn
Berlin,2018-10-14,10.026034146956773,autumn
Berlin,2018-10-15,6.576320191703613,autumn
Berlin,2018-10-16,6.072925038413923,autumn
Berlin,2018-10-17,14.539045723581019,autumn
Berlin,2018-10-18,17.611062280100533,autumn
Berlin,2018-10-19,12.70996852072174,autumn
Berlin,2018-10-20,11.99551374548522,autumn
Berlin,2018-10-21,6.455518619315658,autumn
Berlin,2018-10-22,17.25984909111724,autumn
Berlin,2018-10-23,13.526329873831433,autumn
Berlin,2018-10-24,10.65208034653494,autumn
Berlin,2018-10-25,11.355749334337903,autumn
Berlin,2018-10-26,11.938651800610927,autumn
Berlin,2018-10-27,2.5483563985716176,autumn
Berlin,2018-10-28,6.566737156897931,autumn
Berlin,2018-10-29,0.19209781169122442,autumn
Berlin,2018-10-30,7.588305721505325,autumn
Berlin,2018-10-31,0.9411392768284101,autumn
Berlin,2018-11-01,10.70827131552469,autumn
Berlin,2018-11-02,16.335949061189122,autumn
Berlin,2018-11-03,22.720894084865915,autumn
Berlin,2018-11-04,9.790480902267825,autumn
Berlin,2018-11-05,10.86771013833826,autumn
Berlin,2018-11-06,18.890446896578318,autumn
Berlin,2018-11-07,9.558310588873425,autumn
Berlin,2018-11-08,14.493911377493097,autumn
Berlin,2018-11-09,10.002603827869443,autumn
Berlin,2018-11-10,12.666837837321108,autumn
Berlin,2018-11-11,13.572328357431124,autumn
Berlin,2018-11-12,11.143548564680861,autumn
Berlin,2018-11-13,11.186789491728213,autumn
Berlin,2018-11-14,9.616153637472157,autumn
Berlin,2018-11-15,10.090970447682698,autumn
Berlin,2018-11-16,20.955098687250548,autumn
Berlin,2018-11-17,4.95479483148648,autumn
Berlin,2018-11-18,20.08024692523094,autumn
Berlin,2018-11-19,6.287602448848993,autumn
Berlin,2018-11-20,16.99422814083473,autumn
Berlin,2018-11-21,14.729050096046402,autumn
Berlin,2018-11-22,9.464283233819225,autumn
Berlin,2018-11-23,10.556669772349059,autumn
Berlin,2018-11-24,13.354750411725254,autumn
Berlin,2018-11-25,13.831044023999608,autumn
Berlin,2018-11-26,-2.1115864703431373,autumn
Berlin,2018-11-27,13.380693637339277,autumn
Berlin,2018-11-28,12.849164616178752,autumn
Berlin,2018-11-29,12.949981675297897,autumn
Berlin,2018-11-30,12.545890962359659,autumn
Berlin,2018-12-01,-2.4163537879687005,winter
Berlin,2018-12-02,-5.146734370913636,winter
Berlin,2018-12-03,-1.6554358732997736,winter
Berlin,2018-12-04,-0.0986783707070317,winter
Berlin,2018-12-05,-4.8832004593763605,winter
Berlin,2018-12-06,-8.92176036172584,winter
Berlin,2018-12-07,18.44147120114308,winter
Berlin,2018-12-08,-7.111985199090131,winter
Berlin,2018-12-09,-2.049853526855832,winter
Berlin,2018-12-10,9.164590487382041,winter
Berlin,2018-12-11,2.926099729324071,winter
Berlin,2018-12-12,-2.3621402149589183,winter
Berlin,2018-12-13,2.907803228381841,winter
Berlin,2018-12-14,-1.6907870979792505,winter
Berlin,2018-12-15,6.8544319050617775,winter
Berlin,2018-12-16,4.982657013088567,winter
Berlin,2018-12-17,-0.9221558760683324,winter
Berlin,2018-12-18,-4.174008735431718,winter
Berlin,2018-12-19,-3.870949605380247,winter
Berlin,2018-12-20,2.164923680539979,winter
Berlin,2018-12-21,-3.803046597055385,winter
Berlin,2018-12-22,3.143506022586369,winter
Berlin,2018-12-23,3.5712972752387744,winter
Berlin,2018-12-24,-8.962945704938658,winter
Berlin,2018-12-25,2.967511814173154,winter
Berlin,2018-12-26,-4.643299354757695,winter
Berlin,2018-12-27,-3.953390852025147,winter
Berlin,2018-12-28,5.639067949162816,winter
Berlin,2018-12-29,-1.995254593325971,winter
Berlin,2018-12-30,-3.676067590630389,winter
Berlin,2018-12-31,-3.4196301305799794,winter
Berlin,2019-01-01,14.690236585570247,winter
Berlin,2019-01-02,-2.939240156980451,winter
Berlin,2019-01-03,-3.127451346822205,winter
Berlin,2019-01-04,5.159743870422685,winter
Berlin,2019-01-05,-3.0561237480243255,winter
Berlin,2019-01-06,-1.8564191736207336,winter
Berlin,2019-01-07,-6.602451404541531,winter
Berlin,2019-01-08,-1.6796730916535065,winter
Berlin,2019-01-09,-4.668570523192973,winter
Berlin,2019-01-10,-7.220214257509047,winter
Berlin,2019-01-11,4.658306667914694,winter
Berlin,2019-01-12,-4.992220084380352,winter
Berlin,2019-01-13,-3.3212217916921443,winter
Berlin,2019-01-14,-4.142529943312715,winter
Berlin,2019-01-15,2.940889730237679,winter
Berlin,2019-01-16,-1.6791877895840523,winter
Berlin,2019-01-17,-0.6047171037530579,winter
Berlin,2019-01-18,6.253605977817723,winter
Berlin,2019-01-19,-5.000805825769583,winter
Berlin,2019-01-20,9.203343684729226,winter
Berlin,2019-01-21,-7.060132498799337,winter
Berlin,2019-01-22,6.25158779259618,winter
Berlin,2019-01-23,-1.9943643290641055,winter
Berlin,2019-01-24,-6.5975864926809225,winter
Berlin,2019-01-25,6.926658889717396,winter
Berlin,2019-01-26,9.784750504281787,winter
Berlin,2019-01-27,-1.859025998766474,winter
Berlin,2019-01-28,-6.215781009746264,winter
Berlin,2019-01-29,0.4874995358959902,winter
Berlin,2019-01-30,-1.0967692992978906,winter
Berlin,2019-01-31,2.603866785156339,winter
Berlin,2019-02-01,3.817415859317645,winter
Berlin,2019-02-02,-4.133288451970774,winter
Berlin,2019-02-03,0.10065153507741455,winter
Berlin,2019-02-04,1.612348629781917,winter
Berlin,2019-02-05,1.4729460683700015,winter
Berlin,2019-02-06,1.5660144778485716,winter
Berlin,2019-02-07,-1.308910263509593,winter
Berlin,2019-02-08,-0.10755811349487907,winter
Berlin,2019-02-09,7.8448682465924335,winter
Berlin,2019-02-10,1.2385562083662367,winter
Berlin,2019-02-11,-1.6336462253502746,winter
Berlin,2019-02-12,0.974552039428212,winter
Berlin,2019-02-13,-6.607232061062772,winter
Berlin,2019-02-14,-2.2898361247836165,winter
Berlin,2019-02-15,4.179213430719905,winter
Berlin,2019-02-16,-0.44635314886398525,winter
Berlin,2019-02-17,4.001359227552802,winter
Berlin,2019-02-18,3.5029671361167702,winter
Berlin,2019-02-19,-0.23805958031644456,winter
Berlin,2019-02-20,-3.4925273857138066,winter
Berlin,2019-02-21,-2.2019458900409044,winter
Berlin,2019-02-22,0.20805544023633635,winter
Berlin,2019-02-23,-1.1618817823733978,winter
Berlin,2019-02-24,2.252579170926647,winter
Berlin,2019-02-25,-7.443421045094533,winter
Berlin,2019-02-26,6.599695128106246,winter
Berlin,2019-02-27,3.1341328513545905,winter
Berlin,2019-02-28,0.1163288372882963,winter
Berlin,2019-03-01,16.212082414801504,spring
Berlin,2019-03-02,2.7971671120082164,spring
Berlin,2019-03-03,7.899077093779469,spring
Berlin,2019-03-04,3.43205525989183,spring
Berlin,2019-03-05,10.843155905697039,spring
Berlin,2019-03-06,7.2741897031736675,spring
Berlin,2019-03-07,-1.8597838299294311,spring
Berlin,2019-03-08,4.9582318389019395,spring
Berlin,2019-03-09,7.158637494526802,spring
Berlin,2019-03-10,15.508726395050621,spring
Berlin,2019-03-11,11.60936399896967,spring
Berlin,2019-03-12,13.644687806687655,spring
Berlin,2019-03-13,11.270429768236149,spring
Berlin,2019-03-14,16.04336808064211,spring
Berlin,2019-03-15,9.452380574560493,spring
Berlin,2019-03-16,6.71986821800433,spring
Berlin,2019-03-17,15.59832384512236,spring
Berlin,2019-03-18,19.912241072711282,spring
Berlin,2019-03-19,4.880737065676691,spring
Berlin,2019-03-20,6.893627570836033,spring
Berlin,2019-03-21,6.9497154193529145,spring
Berlin,2019-03-22,17.3630085930764,spring
Berlin,2019-03-23,10.659096377144708,spring
Berlin,2019-03-24,14.745633599928691,spring
Berlin,2019-03-25,14.183715207462546,spring
Berlin,2019-03-26,7.787957490782868,spring
Berlin,2019-03-27,16.60321391408055,spring
Berlin,2019-03-28,10.842343574456862,spring
Berlin,2019-03-29,12.6552626049792,spring
Berlin,2019-03-30,6.065299315731836,spring
Berlin,2019-03-31,8.867081354272202,spring
Berlin,2019-04-01,6.6233147341356915,spring
Berlin,2019-04-02,3.5938841605983693,spring
Berlin,2019-04-03,16.646131011699463,spring
Berlin,2019-04-04,13.11436319386162,spring
Berlin,2019-04-05,9.300712848790624,spring
Berlin,2019-04-06,11.071667240983833,spring
Berlin,2019-04-07,14.22954496475287,spring
Berlin,2019-04-08,15.993930081082208,spring
Berlin,2019-04-09,15.183566383527605,spring
Berlin,2019-04-10,13.694260290708216,spring
Berlin,2019-04-11,2.0694655975033847,spring
Berlin,2019-04-12,5.653063209648831,spring
Berlin,2019-04-13,15.7058860794567,spring
Berlin,2019-04-14,11.675024067695103,spring
Berlin,2019-04-15,10.379208983352141,spring
Berlin,2019-04-16,-1.5019974444186945,spring
Berlin,2019-04-17,13.744688808810908,spring
Berlin,2019-04-18,14.248629676614193,spring
Berlin,2019-04-19,12.91669264958755,spring
Berlin,2019-04-20,14.146365701157967,spring
Berlin,2019-04-21,6.243812636812476,spring
Berlin,2019-04-22,7.903235192882068,spring
Berlin,2019-04-23,7.846476380804277,spring
Berlin,2019-04-24,13.863364444819553,spring
Berlin,2019-04-25,8.47773494825308,spring
Berlin,2019-04-26,7.48626235842755,spring
